75099.863991464779,76578.670752916136,77295.88990857343,77596.803800835929,78087.331002979845,78684.450477374761,78929.102247591291,79111.60128475487,83267.170751401325,83410.218835830019
74871.807598816114,75099.863991464779,76191.087340864135,76578.670752916136,77295.88990857343,77596.803800835929,78087.331002979845,78532.809997506789,78684.450477374761,78929.102247591291
74871.807598816114,75099.863991464779,76094.346211793047,76191.087340864135,76578.670752916136,77104.864647746625,77295.88990857343,77596.803800835929,78087.331002979845,78532.809997506789
74871.807598816114,75099.863991464779,76094.346211793047,76191.087340864135,76578.670752916136,77104.864647746625,77295.88990857343,77596.803800835929,78087.331002979845,78532.809997506789
74871.807598816114,75099.863991464779,76094.346211793047,76191.087340864135,76578.670752916136,77104.864647746625,77206.700841177619,77295.88990857343,77596.803800835929,78087.331002979845
74871.807598816114,75079.836904070849,75099.863991464779,76094.346211793047,76191.087340864135,76578.670752916136,77104.864647746625,77206.700841177619,77295.88990857343,77596.803800835929
74871.807598816114,75079.836904070849,75099.863991464779,75109.405121870353,76094.346211793047,76191.087340864135,76578.670752916136,77104.864647746625,77206.700841177619,77295.88990857343
74871.807598816114,75012.457801623706,75079.836904070849,75099.863991464779,75109.405121870353,76094.346211793047,76191.087340864135,76297.136784870701,76578.670752916136,76701.393022572869
69978.531797731412,74511.718316402184,74871.807598816114,75012.457801623706,75079.836904070849,75099.863991464779,75109.405121870353,76094.346211793047,76191.087340864135,76297.136784870701
69978.531797731412,73622.458454929772,74511.718316402184,74871.807598816114,75012.457801623706,75079.836904070849,75099.863991464779,75109.405121870353,76094.346211793047,76191.087340864135
69019.140386769534,69978.531797731412,71529.022837077806,73622.458454929772,74511.718316402184,74871.807598816114,75012.457801623706,75079.836904070849,75099.863991464779,75109.405121870353
69019.140386769534,69590.237497109832,69978.531797731412,71529.022837077806,73622.458454929772,74511.718316402184,74871.807598816114,74908.19971945131,75012.457801623706,75079.836904070849
69019.140386769534,69590.237497109832,69978.531797731412,71529.022837077806,71776.482009412313,73622.458454929772,74511.718316402184,74704.338915351997,74871.807598816114,74908.19971945131
69019.140386769534,69590.237497109832,69978.531797731412,71529.022837077806,71776.482009412313,73622.458454929772,74511.718316402184,74704.338915351997,74871.807598816114,74908.19971945131
69019.140386769534,69590.237497109832,69978.531797731412,70435.291461924833,71529.022837077806,71776.482009412313,72759.108667158929,73622.458454929772,74511.718316402184,74704.338915351997
69019.140386769534,69590.237497109832,69978.531797731412,70435.291461924833,71529.022837077806,71700.701834930049,71776.482009412313,72759.108667158929,73225.559402372004,73622.458454929772
69019.140386769534,69590.237497109832,69978.531797731412,70435.291461924833,71529.022837077806,71700.701834930049,71776.482009412313,72118.965897667862,72759.108667158929,73137.943663332335
69019.140386769534,69590.237497109832,69941.317238560485,69978.531797731412,70435.291461924833,70500.587813382037,71529.022837077806,71700.701834930049,71776.482009412313,72118.965897667862
69019.140386769534,69590.237497109832,69941.317238560485,69978.531797731412,70435.291461924833,70500.587813382037,71469.612202499527,71529.022837077806,71700.701834930049,71776.482009412313
69019.140386769534,69590.237497109832,69941.317238560485,69978.531797731412,70435.291461924833,70500.587813382037,71133.231584537963,71469.612202499527,71529.022837077806,71700.701834930049
68393.359996882093,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70435.291461924833,70500.587813382037,71133.231584537963
68393.359996882093,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70435.291461924833,70445.893082225113,70500.587813382037
68393.359996882093,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70206.490535139033,70435.291461924833,70445.893082225113
68393.359996882093,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70206.490535139033,70435.291461924833,70445.893082225113
68393.359996882093,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70206.490535139033,70435.291461924833,70445.893082225113
68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70206.490535139033,70435.291461924833
68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70206.490535139033,70435.291461924833
68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70206.490535139033,70435.291461924833
68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70206.490535139033,70435.291461924833
68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70206.490535139033,70435.291461924833
68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70206.490535139033,70435.291461924833
67386.191726991136,68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70206.490535139033
67386.191726991136,68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70206.490535139033
67386.191726991136,68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70152.265219952315
67386.191726991136,68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772,69978.531797731412,70152.265219952315
67386.191726991136,67776.794991218791,67810.452582897138,68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772
67386.191726991136,67776.794991218791,67810.452582897138,68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772
67386.191726991136,67776.794991218791,67810.452582897138,68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69590.237497109832,69941.317238560485,69967.699471517772
67386.191726991136,67776.794991218791,67810.452582897138,68393.359996882093,68397.405294985685,68792.11781809185,69019.140386769534,69150.558218731603,69590.237497109832,69941.317238560485
