4.0,10.0,3.0,8.0,6.0,9.0,7.0,5.0,11.0,2.0,0.0,13.0,12.0,1.0,14.0,6084.5241361124681
12.0,2.0,11.0,5.0,8.0,6.0,7.0,9.0,4.0,10.0,14.0,3.0,1.0,0.0,13.0,5113.6714140871609
4.0,10.0,3.0,14.0,1.0,0.0,13.0,12.0,2.0,11.0,5.0,8.0,7.0,6.0,9.0,5525.3737567838934
2.0,11.0,5.0,7.0,9.0,6.0,8.0,10.0,14.0,4.0,3.0,1.0,0.0,13.0,12.0,5636.2075532235258
11.0,5.0,7.0,8.0,6.0,9.0,10.0,14.0,4.0,3.0,1.0,0.0,13.0,12.0,2.0,5380.1612693083171
2.0,11.0,5.0,6.0,8.0,7.0,9.0,14.0,3.0,1.0,0.0,13.0,12.0,10.0,4.0,6095.1187767759484
14.0,3.0,1.0,0.0,13.0,12.0,2.0,11.0,5.0,9.0,7.0,6.0,8.0,10.0,4.0,5675.7379161134904
10.0,4.0,6.0,9.0,7.0,8.0,11.0,5.0,2.0,12.0,0.0,13.0,1.0,3.0,14.0,5738.5010063033105
3.0,14.0,4.0,10.0,9.0,7.0,6.0,8.0,5.0,11.0,2.0,13.0,12.0,0.0,1.0,5568.5574315713047
12.0,13.0,0.0,1.0,3.0,10.0,4.0,14.0,9.0,7.0,6.0,8.0,11.0,5.0,2.0,5433.0857817952337
