19.0,37.0,46.0,88.0,47.0,13.0,64.0,1.0,5.0,42.0,68.0,99.0,50.0,2.0,89.0,57.0,80.0,34.0,94.0,65.0,77.0,90.0,29.0,75.0,79.0,52.0,76.0,41.0,56.0,81.0,74.0,18.0,97.0,92.0,49.0,33.0,38.0,30.0,86.0,72.0,53.0,6.0,35.0,84.0,7.0,67.0,26.0,0.0,20.0,21.0,31.0,69.0,4.0,73.0,40.0,16.0,95.0,71.0,60.0,15.0,66.0,62.0,12.0,54.0,63.0,39.0,24.0,87.0,28.0,17.0,25.0,32.0,23.0,8.0,96.0,9.0,10.0,43.0,55.0,3.0,83.0,85.0,11.0,98.0,58.0,44.0,93.0,36.0,22.0,27.0,91.0,51.0,78.0,14.0,70.0,82.0,59.0,45.0,48.0,61.0,60000.594240601597
84.0,32.0,61.0,67.0,90.0,43.0,56.0,6.0,65.0,40.0,75.0,46.0,0.0,12.0,23.0,91.0,34.0,4.0,77.0,86.0,52.0,79.0,24.0,97.0,70.0,37.0,63.0,28.0,62.0,95.0,2.0,45.0,83.0,51.0,92.0,94.0,30.0,22.0,41.0,87.0,76.0,5.0,39.0,18.0,16.0,27.0,11.0,20.0,50.0,78.0,17.0,58.0,98.0,10.0,54.0,68.0,64.0,93.0,1.0,29.0,9.0,19.0,26.0,35.0,36.0,69.0,55.0,42.0,33.0,85.0,48.0,71.0,38.0,21.0,99.0,57.0,59.0,72.0,74.0,66.0,25.0,49.0,31.0,96.0,8.0,89.0,3.0,53.0,81.0,88.0,15.0,80.0,60.0,14.0,7.0,73.0,44.0,82.0,13.0,47.0,54784.706724985561
66.0,84.0,26.0,54.0,92.0,21.0,80.0,59.0,19.0,37.0,78.0,69.0,77.0,43.0,1.0,56.0,44.0,46.0,0.0,65.0,45.0,33.0,10.0,14.0,3.0,39.0,87.0,4.0,35.0,27.0,68.0,31.0,29.0,98.0,57.0,83.0,71.0,20.0,7.0,73.0,60.0,11.0,34.0,70.0,74.0,89.0,63.0,17.0,81.0,88.0,55.0,5.0,42.0,72.0,97.0,52.0,18.0,86.0,49.0,41.0,62.0,61.0,53.0,90.0,79.0,94.0,96.0,51.0,95.0,85.0,40.0,15.0,28.0,23.0,38.0,82.0,8.0,58.0,6.0,75.0,93.0,47.0,76.0,24.0,67.0,13.0,22.0,36.0,50.0,32.0,64.0,30.0,25.0,12.0,16.0,9.0,48.0,91.0,2.0,99.0,56284.137094271027
99.0,34.0,10.0,3.0,80.0,23.0,11.0,40.0,60.0,89.0,20.0,70.0,47.0,7.0,26.0,31.0,95.0,87.0,18.0,66.0,74.0,98.0,62.0,13.0,68.0,93.0,24.0,85.0,77.0,38.0,52.0,15.0,44.0,27.0,19.0,48.0,14.0,16.0,9.0,51.0,30.0,5.0,92.0,76.0,43.0,86.0,58.0,49.0,42.0,64.0,69.0,33.0,91.0,32.0,35.0,12.0,67.0,94.0,39.0,81.0,41.0,55.0,78.0,63.0,46.0,73.0,45.0,28.0,90.0,2.0,65.0,56.0,29.0,72.0,61.0,53.0,4.0,88.0,54.0,25.0,84.0,96.0,37.0,57.0,75.0,0.0,83.0,21.0,6.0,1.0,97.0,36.0,22.0,8.0,71.0,50.0,79.0,59.0,82.0,17.0,53804.884517265338
52.0,35.0,58.0,51.0,54.0,12.0,10.0,61.0,53.0,25.0,0.0,37.0,23.0,99.0,32.0,71.0,78.0,34.0,17.0,89.0,60.0,83.0,26.0,74.0,2.0,66.0,21.0,9.0,46.0,82.0,31.0,4.0,98.0,47.0,68.0,40.0,16.0,70.0,7.0,44.0,93.0,27.0,67.0,22.0,13.0,28.0,80.0,6.0,45.0,84.0,8.0,18.0,38.0,1.0,39.0,97.0,36.0,95.0,49.0,92.0,81.0,87.0,43.0,5.0,77.0,42.0,85.0,50.0,33.0,11.0,29.0,62.0,65.0,76.0,72.0,56.0,86.0,64.0,59.0,75.0,57.0,79.0,55.0,63.0,94.0,41.0,91.0,96.0,69.0,88.0,20.0,3.0,14.0,73.0,15.0,48.0,30.0,24.0,19.0,90.0,56683.037087839984
1.0,40.0,30.0,10.0,87.0,52.0,4.0,76.0,51.0,27.0,32.0,0.0,57.0,2.0,95.0,7.0,21.0,72.0,64.0,43.0,97.0,74.0,54.0,5.0,61.0,86.0,55.0,78.0,53.0,48.0,31.0,49.0,25.0,63.0,59.0,71.0,17.0,46.0,47.0,66.0,41.0,92.0,67.0,23.0,50.0,89.0,20.0,73.0,65.0,16.0,45.0,24.0,94.0,91.0,80.0,75.0,3.0,8.0,15.0,79.0,12.0,22.0,36.0,88.0,18.0,33.0,62.0,93.0,58.0,19.0,96.0,81.0,35.0,29.0,68.0,90.0,70.0,34.0,85.0,38.0,98.0,37.0,11.0,69.0,26.0,9.0,6.0,28.0,84.0,13.0,42.0,39.0,56.0,77.0,14.0,99.0,82.0,83.0,44.0,60.0,58799.061384088498
85.0,28.0,75.0,53.0,81.0,76.0,36.0,92.0,64.0,58.0,83.0,59.0,80.0,63.0,31.0,47.0,84.0,87.0,24.0,61.0,6.0,46.0,98.0,14.0,8.0,12.0,57.0,40.0,71.0,44.0,50.0,38.0,13.0,65.0,25.0,49.0,10.0,77.0,69.0,97.0,54.0,7.0,89.0,20.0,21.0,51.0,2.0,3.0,18.0,66.0,33.0,82.0,37.0,17.0,0.0,22.0,32.0,70.0,43.0,1.0,35.0,68.0,88.0,48.0,60.0,9.0,74.0,67.0,72.0,96.0,95.0,27.0,93.0,94.0,86.0,91.0,30.0,41.0,39.0,5.0,19.0,90.0,56.0,52.0,29.0,4.0,26.0,34.0,11.0,73.0,15.0,99.0,45.0,55.0,42.0,78.0,79.0,16.0,62.0,23.0,57172.341636702666
6.0,40.0,83.0,88.0,77.0,22.0,5.0,69.0,63.0,84.0,61.0,70.0,17.0,74.0,55.0,81.0,87.0,45.0,96.0,52.0,68.0,42.0,25.0,94.0,53.0,1.0,92.0,19.0,37.0,0.0,98.0,89.0,3.0,2.0,36.0,32.0,67.0,24.0,30.0,56.0,20.0,38.0,14.0,26.0,34.0,13.0,27.0,65.0,8.0,48.0,28.0,90.0,43.0,79.0,21.0,23.0,44.0,50.0,85.0,59.0,11.0,91.0,66.0,86.0,62.0,54.0,71.0,72.0,49.0,12.0,9.0,15.0,75.0,76.0,18.0,47.0,60.0,4.0,29.0,10.0,46.0,51.0,93.0,33.0,82.0,16.0,73.0,58.0,39.0,78.0,35.0,95.0,99.0,64.0,97.0,41.0,31.0,57.0,7.0,80.0,61805.388126081561
49.0,93.0,37.0,81.0,79.0,44.0,67.0,30.0,60.0,74.0,91.0,56.0,86.0,84.0,35.0,66.0,51.0,21.0,76.0,97.0,61.0,0.0,4.0,75.0,15.0,45.0,83.0,48.0,8.0,87.0,39.0,24.0,47.0,3.0,6.0,89.0,99.0,96.0,68.0,64.0,58.0,55.0,77.0,43.0,70.0,2.0,71.0,50.0,73.0,62.0,52.0,27.0,31.0,72.0,11.0,69.0,36.0,80.0,23.0,90.0,1.0,5.0,46.0,33.0,38.0,88.0,28.0,9.0,59.0,65.0,63.0,85.0,14.0,7.0,92.0,41.0,22.0,20.0,82.0,29.0,12.0,94.0,42.0,10.0,32.0,26.0,34.0,13.0,18.0,16.0,17.0,57.0,78.0,19.0,98.0,40.0,95.0,25.0,54.0,53.0,62053.289377305293
51.0,47.0,64.0,33.0,1.0,41.0,53.0,42.0,24.0,94.0,13.0,68.0,78.0,29.0,6.0,70.0,26.0,90.0,36.0,88.0,4.0,87.0,75.0,22.0,63.0,76.0,49.0,54.0,11.0,20.0,9.0,15.0,99.0,85.0,46.0,81.0,39.0,30.0,95.0,74.0,19.0,73.0,7.0,83.0,3.0,23.0,50.0,62.0,2.0,45.0,58.0,25.0,55.0,65.0,66.0,93.0,91.0,38.0,84.0,0.0,71.0,14.0,89.0,86.0,43.0,18.0,67.0,79.0,12.0,21.0,17.0,10.0,32.0,96.0,77.0,72.0,57.0,8.0,35.0,27.0,60.0,37.0,28.0,48.0,98.0,40.0,82.0,59.0,80.0,52.0,69.0,97.0,56.0,92.0,61.0,31.0,34.0,16.0,44.0,5.0,56571.154373149453
