21394.025759123913,24365.857383071037,24685.679221390335,24805.212722971311,25238.059496889226,25566.505291737354,25879.527542541309,26188.0394941052,26483.94279232404,26637.525847298373
21394.025759123913,24365.857383071037,24387.719702981281,24685.679221390335,24805.212722971311,24981.168170471057,25238.059496889226,25566.505291737354,25879.527542541309,26188.0394941052
21394.025759123913,24235.321321231306,24365.857383071037,24387.719702981281,24685.679221390335,24777.767961988127,24805.212722971311,24981.168170471057,25238.059496889226,25566.505291737354
21394.025759123913,22654.256318640684,22907.563057009815,23696.134325823565,24235.321321231306,24365.857383071037,24387.719702981281,24685.679221390335,24777.767961988127,24805.212722971311
21394.025759123913,22231.927759962378,22654.256318640684,22907.563057009815,23055.909100535981,23696.134325823565,23732.043695104232,24235.321321231306,24365.857383071037,24387.719702981281
21394.025759123913,22231.927759962378,22654.256318640684,22907.563057009815,23055.909100535981,23645.837577752263,23696.134325823565,23732.043695104232,24235.321321231306,24365.857383071037
21394.025759123913,21823.608778535207,22231.927759962378,22475.980200213729,22654.256318640684,22907.563057009815,23055.909100535981,23645.837577752263,23696.134325823565,23732.043695104232
21394.025759123913,21823.608778535207,21845.661244286573,22231.927759962378,22475.980200213729,22654.256318640684,22907.563057009815,23055.909100535981,23511.961203418403,23645.837577752263
21393.240999825848,21394.025759123913,21777.356651442347,21823.608778535207,21845.661244286573,22040.372699792861,22231.927759962378,22475.980200213729,22654.256318640684,22907.563057009815
21393.240999825848,21394.025759123913,21777.356651442347,21823.608778535207,21845.661244286573,22040.372699792861,22231.927759962378,22475.980200213729,22654.256318640684,22907.563057009815
20976.876618482693,21393.240999825848,21394.025759123913,21777.356651442347,21823.608778535207,21845.661244286573,22040.372699792861,22231.927759962378,22475.980200213729,22654.256318640684
20976.876618482693,21393.240999825848,21394.025759123913,21777.356651442347,21823.608778535207,21845.661244286573,22040.372699792861,22231.927759962378,22421.88110169518,22475.980200213729
20904.563356086852,20948.533559087038,20976.876618482693,21393.240999825848,21394.025759123913,21777.356651442347,21823.608778535207,21845.661244286573,22040.372699792861,22169.822035084177
19829.146756506278,20904.563356086852,20948.533559087038,20976.876618482693,21393.240999825848,21394.025759123913,21777.356651442347,21823.608778535207,21845.661244286573,21868.160870710046
19829.146756506278,20904.563356086852,20948.533559087038,20976.876618482693,21393.240999825848,21394.025759123913,21701.391586554106,21777.356651442347,21823.608778535207,21845.661244286573
19829.146756506278,20220.15551635154,20904.563356086852,20948.533559087038,20976.876618482693,21389.469457278261,21393.240999825848,21394.025759123913,21701.391586554106,21777.356651442347
19829.146756506278,20220.15551635154,20904.563356086852,20948.533559087038,20976.876618482693,21389.469457278261,21393.240999825848,21394.025759123913,21701.391586554106,21777.356651442347
19829.146756506278,20220.15551635154,20788.497851018328,20904.563356086852,20948.533559087038,20976.876618482693,21389.469457278261,21393.240999825848,21394.025759123913,21701.391586554106
19829.146756506278,20220.15551635154,20316.375314083471,20788.497851018328,20904.563356086852,20948.533559087038,20976.876618482693,21389.469457278261,21393.240999825848,21394.025759123913
19829.146756506278,20220.15551635154,20316.375314083471,20788.497851018328,20904.563356086852,20948.533559087038,20976.876618482693,21144.496189863341,21389.469457278261,21393.240999825848
