25941.486925163568,26718.630869597153,27725.499633150659,25766.470325519025,26026.70135251676,26917.871054423958,25570.884566981065,27157.881352491673,26598.008167878703,25820.904395984886
25753.686246700279,24957.597094041939,26554.283520562563,24963.912084191696,24504.882904850925,25516.868244689231,24975.559843961531,24830.656923591625,25897.884632275585,25295.965750600397
25574.259690846535,24776.476117918086,24728.86969439494,24606.559909046569,23933.180552187947,24591.218107729066,23484.619458931884,24035.816596252011,25330.34691295377,25074.29718903474
24870.637718196842,24765.4545904476,24372.986025407234,24165.801749526352,23467.732994439946,23665.217887834802,22111.284287205053,23220.818882376116,24383.280407061644,24673.664761370816
24588.136727594021,24499.741285178836,24164.976377882896,23441.084597346653,23318.46812282551,23569.944218660679,20787.434279128236,22863.736140650577,24166.147317208401,24673.664761370816
24510.076436293271,23635.587752210726,23959.606235141302,22895.619440574101,23073.190515616538,22998.846871144109,20001.936691133204,22519.621816841431,24145.048653376325,24297.44276837126
24339.133048798805,23404.73328385604,23121.806899247531,22472.921508837884,22705.668131062092,22845.843249638609,19556.382972504987,22195.270797244895,23561.222527861246,23572.879450012071
24339.133048798805,22402.702990143029,22756.495829094685,22331.845049969528,22705.668131062092,22761.922395935824,19177.186285278498,21957.359368527661,23390.371328830137,23572.879450012071
23913.333168705874,21941.143051558734,22563.392702031193,22103.453028572876,22705.668131062092,22306.823328296374,19130.112679021757,21957.359368527661,23390.371328830137,23285.097017222124
23665.038138292479,21800.961246179635,22442.597990666753,21956.080168104767,22705.668131062092,21675.929747805101,19113.996754613963,21957.359368527661,23114.526465431747,22842.068271268887
23498.617006601813,21800.961246179635,22326.471468841759,21820.153533276389,22554.112904864764,21675.929747805101,18624.767421183067,21957.359368527661,22421.67001127933,22702.493216091545
23190.724210154309,21789.359411979665,22326.471468841759,21739.281144594617,21992.146297994306,21523.981629332255,18624.767421183067,21761.907712106822,22210.516152998611,22631.443088351123
22658.110682533523,21491.249893316606,22326.471468841759,21739.281144594617,21992.146297994306,21523.981629332255,18556.248061031678,21761.907712106822,22210.516152998611,22515.475711166346
22252.899363698583,21491.249893316606,22326.471468841759,21487.194185223165,21992.146297994306,21449.764796972548,17825.680633924771,21369.160769532667,22086.610717014963,22126.34610312221
22252.899363698583,21341.497879855389,22326.471468841759,21298.366894760133,21742.544906113249,21416.46597366549,17718.033146954142,21045.655893961615,22055.02725582011,22126.34610312221
22252.899363698583,21341.497879855389,22108.980342146067,20659.131502867491,21724.536545282528,21416.46597366549,17584.010328731354,20979.365159715362,22055.02725582011,21919.059059541789
22170.594510103507,20767.744569040202,21780.718053994689,20659.131502867491,21724.536545282528,21416.46597366549,17514.170134599732,20944.199759887546,22055.02725582011,21805.757829584894
22170.594510103507,20767.744569040202,21780.718053994689,20559.448823100854,21724.536545282528,21140.449010044758,17514.170134599732,20944.199759887546,22055.02725582011,21733.236618569856
21991.873967078394,20717.054277735046,21684.420372950175,20380.585617732188,21724.536545282528,20943.495583779059,17273.32379466559,20944.199759887546,22055.02725582011,21733.236618569856
21991.873967078394,20655.068299333198,21593.839634799551,20380.585617732188,21648.24672378823,20873.640552365545,17269.261967480648,20944.199759887546,22040.677970869885,21478.560584602717
21991.873967078394,20523.894779127782,21550.142532193895,20337.336131736021,21648.24672378823,20644.175578860362,17262.117746167114,20944.199759887546,21876.464590091193,21348.035773857271
21559.688131538682,20431.514568707084,21538.064580542166,20337.336131736021,21648.24672378823,20644.175578860362,16994.670931714449,20944.199759887546,21876.464590091193,21292.134461626392
21521.324744892176,20431.514568707084,21154.593302809717,20337.336131736021,21540.716050378942,20644.175578860362,16730.43414332578,20944.199759887546,21876.464590091193,21236.080698449805
21493.423271938696,20253.453083717661,21113.919200140223,20337.336131736021,21335.18599285727,20644.175578860362,16322.766289503681,20944.199759887546,21876.464590091193,21236.080698449805
21493.423271938696,20253.453083717661,21113.919200140223,20246.730663647268,21335.18599285727,20595.65826896474,15978.890183192681,20838.081965120862,21876.464590091193,21212.952105680601
21493.423271938696,19842.070092732098,21009.46915542486,20246.730663647268,21335.18599285727,20541.283192404233,15819.299347398235,20838.081965120862,21876.464590091193,21062.838674445313
21468.627209196839,19842.070092732098,20801.913708850861,20246.730663647268,21335.18599285727,20493.22423413119,15819.299347398235,20838.081965120862,21712.727924992327,21062.838674445313
21468.627209196839,19710.885924353308,20781.498152457705,20246.730663647268,21278.534645426284,20426.466622795324,15819.299347398235,20574.547253292028,21508.4869456136,20882.519047761511
21468.627209196839,19710.885924353308,20575.118881875314,20110.56279439852,21278.534645426284,20355.931551179106,15681.239251636422,20574.547253292028,21427.747240906603,20869.28987234072
21468.627209196839,19710.885924353308,20575.118881875314,20110.56279439852,21083.883800531305,20355.931551179106,15681.239251636422,20574.547253292028,21427.747240906603,20869.28987234072
21459.149418737583,19608.169665969628,20575.118881875314,20110.56279439852,20507.293288654571,20355.931551179106,15681.239251636422,20503.638751919545,21375.371283654848,20869.28987234072
21459.149418737583,19608.169665969628,20470.632884468225,20030.968282594135,20507.293288654571,20355.931551179106,15619.218460740858,20483.88984080216,21375.371283654848,20869.28987234072
21152.993581965802,19608.169665969628,20324.787226105414,20002.921773335456,20507.293288654571,20355.931551179106,15417.421121714768,20089.894957777047,21234.831440154467,20869.28987234072
21088.618859930793,19295.615530999639,20223.578484909951,20002.921773335456,20507.293288654571,20355.931551179106,15417.421121714768,20064.837447189177,21234.831440154467,20738.616045889426
21088.618859930793,19295.615530999639,19788.02104248554,19821.753700179932,20507.293288654571,20355.931551179106,15175.892417293586,19790.904384781297,20935.942552680543,20738.616045889426
21058.197378781359,19242.744115082533,19691.495643062368,19700.465394686093,20454.380182884321,20355.931551179106,14835.348805781159,19790.904384781297,20935.942552680543,20557.569614562388
21058.197378781359,19230.860628010472,19596.917203503526,19700.465394686093,20287.408345475396,20355.931551179106,14835.348805781159,19790.904384781297,20935.942552680543,20557.569614562388
21058.197378781359,19230.860628010472,19596.917203503526,19700.465394686093,20235.150997819528,20052.416712188635,14835.348805781159,19505.412665180775,20920.982287896895,20557.569614562388
