17.0,18.0,12.0,9.0,22.0,3.0,4.0,1.0,5.0,15.0,11.0,19.0,7.0,14.0,10.0,16.0,13.0,23.0,0.0,8.0,6.0,21.0,2.0,20.0,24.0,12976.944839506938
1.0,14.0,8.0,20.0,10.0,12.0,13.0,3.0,11.0,7.0,2.0,6.0,17.0,18.0,22.0,24.0,16.0,23.0,21.0,5.0,15.0,4.0,19.0,0.0,9.0,12884.263613291874
2.0,20.0,22.0,13.0,11.0,16.0,14.0,21.0,12.0,17.0,0.0,19.0,5.0,1.0,23.0,6.0,18.0,10.0,9.0,24.0,8.0,15.0,4.0,3.0,7.0,13222.141188779393
5.0,16.0,18.0,21.0,17.0,6.0,20.0,12.0,7.0,14.0,8.0,19.0,3.0,4.0,15.0,9.0,0.0,2.0,11.0,13.0,1.0,23.0,24.0,22.0,10.0,11947.19964766564
7.0,16.0,22.0,23.0,0.0,15.0,9.0,4.0,8.0,14.0,6.0,19.0,13.0,3.0,1.0,21.0,24.0,11.0,5.0,12.0,10.0,17.0,18.0,20.0,2.0,13629.500436506436
15.0,0.0,11.0,14.0,17.0,18.0,21.0,6.0,12.0,8.0,10.0,7.0,9.0,4.0,23.0,2.0,20.0,16.0,13.0,3.0,22.0,24.0,1.0,5.0,19.0,12503.511906402531
6.0,0.0,13.0,22.0,23.0,4.0,3.0,11.0,18.0,7.0,17.0,8.0,10.0,1.0,19.0,15.0,24.0,9.0,20.0,21.0,12.0,16.0,14.0,2.0,5.0,14534.740001011463
9.0,7.0,14.0,10.0,0.0,16.0,11.0,15.0,5.0,4.0,19.0,1.0,13.0,24.0,21.0,6.0,22.0,2.0,12.0,20.0,18.0,17.0,8.0,3.0,23.0,12240.368486448822
19.0,22.0,8.0,7.0,24.0,23.0,0.0,15.0,4.0,16.0,1.0,3.0,5.0,17.0,14.0,10.0,11.0,6.0,18.0,20.0,12.0,2.0,21.0,9.0,13.0,12129.775254293043
5.0,19.0,11.0,24.0,23.0,12.0,10.0,14.0,16.0,22.0,4.0,9.0,6.0,18.0,20.0,21.0,17.0,2.0,1.0,8.0,7.0,15.0,13.0,0.0,3.0,13084.996887020776
