19387.358833707869,18618.578177339521,18768.287686583768,18689.213314940138,19543.344579481309,17951.422666214115,19520.625845916569,18934.140034218475,18376.514624366479,18954.557064814544
17502.439351590827,18144.814172194212,17534.945370008849,18384.856501959439,18926.680757550857,17155.250555918297,18404.541555547814,17587.020890692194,17674.102543401299,18205.593684088428
17118.475653430371,18086.971852077171,17482.616855620105,17789.622205572403,18715.423825611251,16488.662381699112,17997.006355206708,17109.594979962829,17172.397484652931,17938.794862750547
16412.167215604517,17715.711301810745,17408.172768521879,17541.969897934647,18099.079995660853,16247.445621343806,17820.735989666671,16830.411186843696,16894.918657009999,17917.882166436935
15722.982545468825,17651.964211120718,17408.172768521879,17072.656532888512,17987.463535097006,16247.445621343806,17168.06045121223,16490.408582458422,16401.760503476075,17483.964221439968
15581.22048910424,17344.647095414024,17300.879717915544,16929.724874841413,17749.700836150183,15443.258725393081,17166.735003514681,15916.844613325344,15957.383140188029,16674.328015986921
14565.15433757316,17169.45971564779,17062.404436389774,16752.324532411065,17184.593474021662,15193.18681324158,16947.420733111223,15834.71604191253,15645.358349335987,16560.577521187992
14565.15433757316,16966.707574867523,16987.321125934599,16225.370318481764,16989.214972621787,15175.54881486715,16728.714296657672,15633.048837402386,15615.894000308037,16544.544685919234
14145.629648953814,16931.547109499879,16927.183985758707,16024.888631469572,16380.811013072271,14818.648307231519,16596.483388009849,15264.866258656008,15051.145156897661,16258.451199636307
14103.80342926023,16667.814687102193,16625.347301870504,15876.179841673551,16135.171175974143,14797.130072597549,16596.483388009849,14924.173538332036,14772.832466409962,15873.574080658951
14103.80342926023,16628.263399492324,16524.725913991868,15696.047792224039,15750.557878555106,14797.130072597549,16246.343543047746,14630.21814932425,14772.832466409962,15633.991416969246
13882.314591997831,16555.610755122736,16429.763107051684,15628.815930165894,15658.310379597011,14797.130072597549,16219.239893895892,14216.789631449019,14318.243131651394,15570.585669433553
13844.080874286725,16400.679884254216,16429.763107051684,15300.803416204622,15657.593093957497,14797.130072597549,15926.850261945987,14216.789631449019,14318.243131651394,15559.175079648858
13770.541191790477,16400.679884254216,16429.763107051684,15261.008612216032,15222.436449980216,14615.395315649781,15889.088928130217,13983.543939745829,14153.710629647603,15559.175079648858
13748.308577917973,16378.927296104315,16348.057260575928,14444.655210546702,15222.436449980216,14493.751766272966,15755.67533777541,13814.993338059714,14076.666690759155,15405.931074221111
13748.308577917973,16349.959147912772,16111.907451728845,14162.666977099523,14980.713006807204,14426.19571329799,15696.928910899276,13793.256396409699,14072.821601303905,15157.194410111799
13672.476257288345,16132.682523505391,15975.480466933839,14162.666977099523,14975.028150093314,14092.038205284442,15585.777100307847,13765.392404443286,13857.451771799453,15157.194410111799
13535.923533339626,16099.727408875946,15818.625807689219,13987.090925090466,14707.359856805229,14059.797194949399,15506.83609777813,13739.929235681471,13777.002747559256,15124.113219256398
13535.923533339626,15939.309618062498,15803.131690336037,13860.106218820665,14707.359856805229,14059.797194949399,15486.308975748438,13643.563328293672,13754.759750253426,15009.031635505366
13535.923533339626,15622.336599020704,15803.131690336037,13860.106218820665,14707.359856805229,13989.275918032467,15486.308975748438,13556.382638037625,13665.820982163994,14688.678708183548
