81047.42427537014,81799.062034766233,81377.867817125676,80875.560806959926,78990.01430665284,81680.962651814785,81772.846261891857,80637.912346247016,78210.377304318608,77313.227422190044
80448.586511386326,79907.733795601889,80055.831928815387,79978.893390658937,78588.273417578748,78926.953582379123,80504.68738138456,79052.61781067001,77490.300793398521,76799.079583807295
77555.22568008794,78488.06959647288,80055.831928815387,78381.500648333211,77138.320624201253,78094.610594351645,78971.211655985971,78673.758918665495,76112.917101498853,76288.504667180983
76623.772291016299,78208.794175972871,79184.702372036452,78373.025070545467,76687.24088707607,75327.494386771985,78285.297119525188,77291.126931095729,75871.893227833178,76147.963289175343
75458.585548290808,77997.915010148034,78549.935100360686,77965.152625683069,76608.739243880467,74901.179480540479,77065.827886143583,77291.126931095729,75315.000608430579,75346.145714679355
74506.536724361795,77790.454072360022,77363.073522679508,77322.108692853697,76527.04701032216,74263.363417491404,76911.535605111669,77291.126931095729,74874.608886710004,75346.145714679355
72414.168718281479,77359.843878895088,76838.749482758067,76353.745847207188,75997.11172068314,74209.195932112954,76567.896184483921,76599.731418074385,74874.608886710004,74470.226458143065
72018.449966627915,77112.946368940087,76027.168770976685,75833.73605547726,75601.642410138593,73593.464498320202,76387.115089739353,75260.02377736308,74746.015673299291,74411.790691138041
71081.710174868029,76320.98509200351,74961.317289999803,75310.575969420941,75601.642410138593,72923.151014961884,75739.517244421935,75260.02377736308,74527.161365204025,74224.586809552013
71081.710174868029,76210.62052139618,74647.852797695916,75310.575969420941,75164.697549851,72362.397175500751,75739.517244421935,74980.783407235242,74527.161365204025,74123.21381898073
70005.671553448905,76210.62052139618,74064.822961127473,74157.155916757445,74962.334994247198,72315.830496883849,75395.361256256554,74980.783407235242,74527.161365204025,74123.21381898073
69915.306305848804,76034.427999465857,73661.30073882101,73694.577404792493,74962.334994247198,71984.449093880801,75253.2135298926,74980.783407235242,74527.161365204025,73581.655853488468
69834.806064985067,75685.25416361964,73659.480807065745,73260.585357881107,74949.064376736293,71838.574649387083,75142.110484788165,74932.096018110024,73520.840610512343,73581.655853488468
69633.751510834292,74786.125272522288,73655.736440193432,72628.531510760266,74483.085586273432,71510.703835269436,74206.372244326674,74440.808810772651,73520.840610512343,73226.284018129329
69565.808311565866,74585.235309111813,73655.736440193432,72272.350585033317,74089.156858245638,71510.703835269436,74085.424999951822,74180.909288791096,73520.840610512343,73226.284018129329
69565.808311565866,74471.320610433555,73385.376004883015,72272.350585033317,74079.814124178229,71510.703835269436,73088.407636557866,74180.909288791096,73520.840610512343,73191.589829964389
69565.808311565866,74471.320610433555,73385.376004883015,72018.627088248002,73896.869390226901,71434.250586287322,73088.407636557866,73229.988067853003,73520.840610512343,73118.27663472532
69100.176307983071,74471.320610433555,73385.376004883015,72018.627088248002,73542.924958185889,71329.565492431997,72958.528556793506,73229.988067853003,73520.840610512343,72468.836596983863
69100.176307983071,74355.33675889243,73385.376004883015,71624.46066444453,73542.924958185889,71274.033697813429,72958.528556793506,73229.988067853003,73130.274606742634,72468.836596983863
68561.424941440477,74355.33675889243,73005.581931348133,71608.310957845941,73030.646013828591,71200.190731456212,72396.227747725439,73229.988067853003,73130.274606742634,72270.91793381008
