69525.385791627108,71642.52360261236,74180.909288791096,75586.81833779627,78673.758918665495,78850.164513695141,79315.996395632566,79491.274811261654,80249.113469858785,80637.912346247016
69525.385791627108,71642.52360261236,74180.909288791096,74980.783407235242,75586.81833779627,76599.731418074385,77713.316356607655,78673.758918665495,78850.164513695141,79052.61781067001
69525.385791627108,71642.52360261236,73170.476998176353,74180.909288791096,74980.783407235242,75586.81833779627,76599.731418074385,77240.885062431291,77713.316356607655,78673.758918665495
69525.385791627108,71642.52360261236,73170.476998176353,74180.909288791096,74440.808810772651,74980.783407235242,75586.81833779627,76599.731418074385,77240.885062431291,77291.126931095729
69525.385791627108,71642.52360261236,73170.476998176353,74180.909288791096,74440.808810772651,74980.783407235242,75586.81833779627,76599.731418074385,77240.885062431291,77291.126931095729
69525.385791627108,71642.52360261236,73170.476998176353,74180.909288791096,74440.808810772651,74980.783407235242,75586.81833779627,76599.731418074385,77240.885062431291,77291.126931095729
69525.385791627108,71642.52360261236,71709.238514582918,73170.476998176353,74180.909288791096,74440.808810772651,74932.096018110024,74980.783407235242,75586.81833779627,76599.731418074385
69525.385791627108,71642.52360261236,71709.238514582918,73170.476998176353,74180.909288791096,74440.808810772651,74932.096018110024,74980.783407235242,75158.386240098916,75260.02377736308
69525.385791627108,71642.52360261236,71709.238514582918,73170.476998176353,74180.909288791096,74440.808810772651,74932.096018110024,74980.783407235242,75158.386240098916,75260.02377736308
69525.385791627108,71642.52360261236,71709.238514582918,73170.476998176353,74143.820843991896,74180.909288791096,74196.643645427554,74440.808810772651,74932.096018110024,74980.783407235242
69525.385791627108,71642.52360261236,71709.238514582918,73170.476998176353,74143.820843991896,74180.909288791096,74196.643645427554,74440.808810772651,74932.096018110024,74980.783407235242
69525.385791627108,71642.52360261236,71709.238514582918,73170.476998176353,74143.820843991896,74180.909288791096,74196.643645427554,74440.808810772651,74932.096018110024,74980.783407235242
69286.882071189015,69525.385791627108,71642.52360261236,71709.238514582918,73170.476998176353,74143.820843991896,74180.909288791096,74196.643645427554,74440.808810772651,74932.096018110024
69286.882071189015,69525.385791627108,71093.745373118407,71642.52360261236,71709.238514582918,73170.476998176353,74143.820843991896,74180.909288791096,74196.643645427554,74440.808810772651
69286.882071189015,69525.385791627108,70108.177858985044,71093.745373118407,71642.52360261236,71709.238514582918,72041.043302318954,73170.476998176353,74143.820843991896,74180.909288791096
69286.882071189015,69525.385791627108,70108.177858985044,71093.745373118407,71642.52360261236,71709.238514582918,72041.043302318954,73170.476998176353,74143.820843991896,74180.909288791096
69286.882071189015,69525.385791627108,70108.177858985044,71093.745373118407,71642.52360261236,71709.238514582918,71891.656627823468,72041.043302318954,73170.476998176353,73229.988067853003
69286.882071189015,69525.385791627108,70108.177858985044,71093.745373118407,71642.52360261236,71709.238514582918,71891.656627823468,72041.043302318954,73170.476998176353,73229.988067853003
69286.882071189015,69525.385791627108,70108.177858985044,71093.745373118407,71642.52360261236,71709.238514582918,71891.656627823468,72041.043302318954,73170.476998176353,73229.988067853003
69286.882071189015,69525.385791627108,70108.177858985044,71093.745373118407,71642.52360261236,71709.238514582918,71891.656627823468,72041.043302318954,73170.476998176353,73229.988067853003
