22010.763216296615,22517.727846514979,22921.743916174408,22992.867371703225,23628.192378612766,24199.461877504029,24512.599287694713,26142.875707384857,26380.332086743212,26761.792615561873
22010.763216296615,22517.727846514979,22921.743916174408,22992.867371703225,23087.71444163888,23133.428254194714,23628.192378612766,24199.461877504029,24512.599287694713,25002.561413117452
21866.441157787784,22010.763216296615,22517.727846514979,22921.743916174408,22992.867371703225,23087.71444163888,23133.428254194714,23212.872584310178,23628.192378612766,24199.461877504029
21683.032218325516,21866.441157787784,22010.763216296615,22517.727846514979,22921.743916174408,22992.867371703225,23087.71444163888,23133.428254194714,23212.872584310178,23628.192378612766
21683.032218325516,21866.441157787784,22010.763216296615,22502.925298110989,22517.727846514979,22729.016177460318,22921.743916174408,22992.867371703225,23087.71444163888,23133.428254194714
21683.032218325516,21866.441157787784,22010.763216296615,22502.925298110989,22517.727846514979,22729.016177460318,22921.743916174408,22992.867371703225,23087.71444163888,23133.428254194714
21683.032218325516,21866.441157787784,22010.763216296615,22502.925298110989,22517.727846514979,22729.016177460318,22921.743916174408,22992.867371703225,23087.71444163888,23133.428254194714
21683.032218325516,21717.12989091795,21866.441157787784,22010.763216296615,22502.925298110989,22517.727846514979,22729.016177460318,22921.743916174408,22992.867371703225,23087.71444163888
21683.032218325516,21717.12989091795,21866.441157787784,22010.763216296615,22502.925298110989,22517.727846514979,22729.016177460318,22921.743916174408,22992.867371703225,23087.71444163888
21683.032218325516,21717.12989091795,21866.441157787784,22010.763216296615,22390.238712602164,22502.925298110989,22517.727846514979,22729.016177460318,22898.804217326102,22921.743916174408
21683.032218325516,21717.12989091795,21866.441157787784,22010.763216296615,22390.238712602164,22502.925298110989,22517.727846514979,22729.016177460318,22898.804217326102,22921.743916174408
21683.032218325516,21717.12989091795,21866.441157787784,22010.763216296615,22390.238712602164,22502.925298110989,22517.727846514979,22729.016177460318,22898.804217326102,22921.743916174408
20318.033898777227,21683.032218325516,21717.12989091795,21866.441157787784,22010.763216296615,22390.238712602164,22502.925298110989,22517.727846514979,22729.016177460318,22898.804217326102
20318.033898777227,21140.317888017627,21683.032218325516,21717.12989091795,21866.441157787784,22010.763216296615,22390.238712602164,22502.925298110989,22517.727846514979,22729.016177460318
20318.033898777227,21140.317888017627,21497.972449117213,21683.032218325516,21717.12989091795,21866.441157787784,22010.763216296615,22144.865686366371,22390.238712602164,22502.925298110989
20318.033898777227,21140.317888017627,21497.972449117213,21683.032218325516,21717.12989091795,21866.441157787784,22010.763216296615,22144.865686366371,22390.238712602164,22502.925298110989
20318.033898777227,20552.287307153361,21140.317888017627,21497.972449117213,21683.032218325516,21717.12989091795,21866.441157787784,22010.763216296615,22144.865686366371,22390.238712602164
20318.033898777227,20552.287307153361,21140.317888017627,21497.972449117213,21683.032218325516,21717.12989091795,21789.011215181014,21866.441157787784,22010.763216296615,22144.865686366371
19001.747897312031,20318.033898777227,20552.287307153361,21140.317888017627,21497.972449117213,21683.032218325516,21717.12989091795,21789.011215181014,21866.441157787784,22010.763216296615
19001.747897312031,20318.033898777227,20552.287307153361,21140.317888017627,21497.972449117213,21683.032218325516,21717.12989091795,21789.011215181014,21866.441157787784,22010.763216296615
