65664.081451901118,71246.686938612023,75855.840980263267,76353.745847207188,76732.603486578242,77322.108692853697,77965.152625683069,78373.025070545467,79287.261165449032,80875.560806959926
65664.081451901118,71246.686938612023,75855.840980263267,76353.745847207188,76732.603486578242,77322.108692853697,77965.152625683069,78373.025070545467,79287.261165449032,79978.893390658937
65664.081451901118,71246.686938612023,72569.330471487163,75855.840980263267,76353.745847207188,76732.603486578242,77322.108692853697,77965.152625683069,78373.025070545467,78381.500648333211
65664.081451901118,71246.686938612023,72569.330471487163,75359.008947115784,75855.840980263267,76353.745847207188,76732.603486578242,77322.108692853697,77965.152625683069,78373.025070545467
65664.081451901118,71246.686938612023,72569.330471487163,75359.008947115784,75417.36291469491,75855.840980263267,76353.745847207188,76732.603486578242,77322.108692853697,77965.152625683069
65664.081451901118,71246.686938612023,72569.330471487163,75359.008947115784,75417.36291469491,75855.840980263267,76353.745847207188,76396.260646429131,76732.603486578242,77322.108692853697
65664.081451901118,71246.686938612023,72569.330471487163,73260.585357881107,74200.675268656851,75359.008947115784,75417.36291469491,75855.840980263267,75865.452919872638,76353.745847207188
65664.081451901118,71246.686938612023,72569.330471487163,72628.531510760266,73260.585357881107,73694.577404792493,74200.675268656851,75359.008947115784,75417.36291469491,75833.73605547726
65664.081451901118,71246.686938612023,72569.330471487163,72628.531510760266,72750.971532970536,73089.78524802078,73260.585357881107,73694.577404792493,74200.675268656851,75310.575969420941
65664.081451901118,71246.686938612023,72569.330471487163,72628.531510760266,72750.971532970536,73089.78524802078,73260.585357881107,73694.577404792493,74200.675268656851,75310.575969420941
65664.081451901118,68226.347780231401,71246.686938612023,72569.330471487163,72628.531510760266,72750.971532970536,73089.78524802078,73260.585357881107,73694.577404792493,74157.155916757445
65664.081451901118,67865.590373350511,68226.347780231401,71246.686938612023,72569.330471487163,72628.531510760266,72750.971532970536,73089.78524802078,73260.585357881107,73694.577404792493
65664.081451901118,67865.590373350511,68226.347780231401,70937.548760381673,71246.686938612023,72569.330471487163,72628.531510760266,72750.971532970536,73089.78524802078,73260.585357881107
65664.081451901118,67865.590373350511,67931.900567713747,68226.347780231401,70937.548760381673,71012.513833741759,71246.686938612023,72018.627088248002,72569.330471487163,72628.531510760266
65664.081451901118,67865.590373350511,67931.900567713747,68226.347780231401,70937.548760381673,71012.513833741759,71246.686938612023,71957.973499944521,72018.627088248002,72272.350585033317
65664.081451901118,67865.590373350511,67931.900567713747,68226.347780231401,70937.548760381673,71012.513833741759,71246.686938612023,71957.973499944521,72018.627088248002,72272.350585033317
65664.081451901118,67865.590373350511,67931.900567713747,68226.347780231401,70937.548760381673,71012.513833741759,71246.686938612023,71526.553378495082,71957.973499944521,72018.627088248002
65664.081451901118,67865.590373350511,67931.900567713747,68226.347780231401,70937.548760381673,71012.513833741759,71246.686938612023,71526.553378495082,71957.973499944521,72018.627088248002
65664.081451901118,67865.590373350511,67931.900567713747,68226.347780231401,70937.548760381673,71012.513833741759,71246.686938612023,71526.553378495082,71608.310957845941,71624.46066444453
65664.081451901118,67865.590373350511,67931.900567713747,68226.347780231401,70937.548760381673,71012.513833741759,71073.91761452955,71246.686938612023,71526.553378495082,71608.310957845941
