14543.072020346732,12709.906666907696,13215.736156145234,13876.049600407328,11449.544038200353,13107.666449791424,11173.134933899124,10962.669749893477,13832.812974135002,12911.568175278348
14543.072020346732,12523.008916097411,13628.686655652584,13876.049600407328,11449.544038200353,13107.666449791424,11115.910834119662,10962.669749893477,13279.378631801454,12911.568175278348
13540.036512568759,12523.008916097411,13680.448314984271,11691.383203863375,11449.544038200353,13107.666449791424,11979.686388237289,11003.61516500265,13369.157408581772,12911.568175278348
13148.677999392159,12523.008916097411,13256.978017982645,11805.976137090567,11927.904730056549,13107.666449791424,11979.686388237289,12197.301799328745,13295.223896921894,12324.613511075333
12036.750111689638,12385.27013853127,12844.027518475295,12349.831807080145,12549.365607417467,13107.666449791424,12739.707811542508,12355.992986592999,13295.223896921894,12324.613511075333
10565.736282089705,12385.27013853127,12844.027518475295,12220.247474660671,12549.365607417467,13000.847407103643,12820.430625867533,12355.992986592999,13205.445120141576,12324.613511075333
10565.736282089705,12385.27013853127,12844.027518475295,12479.275781023323,12549.365607417467,13000.847407103643,12820.430625867533,12355.992986592999,13205.445120141576,12127.065982416936
10565.736282089705,12385.27013853127,12844.027518475295,13188.600197506967,12549.365607417467,13164.276861086753,12820.430625867533,12104.465263963953,13918.971628695863,12127.065982416936
12036.750111689638,12622.496954396202,11061.785543584248,13188.600197506967,11815.615320821547,13164.276861086753,12884.090780895864,12354.904526926932,13706.173035565364,12127.065982416936
12335.808322804982,12622.496954396202,11061.785543584248,13188.600197506967,12089.368338081022,13164.276861086753,12884.090780895864,13998.672592977318,13706.173035565364,12011.357759242806
12334.799023218884,11109.775666612653,11474.736043091598,12584.162301850567,11898.4358078064,13164.276861086753,12659.863315931234,12518.279431719873,13706.173035565364,11982.50490363162
12334.799023218884,11109.775666612653,11474.736043091598,12584.162301850567,11898.4358078064,13164.276861086753,12596.203160902904,12344.020866193603,13706.173035565364,11982.50490363162
12135.496501003825,10983.107541553249,11473.445036691752,12851.915948205478,11420.075115950203,13164.276861086753,12596.203160902904,12853.748382129123,13706.173035565364,11725.152718708405
12606.897593886915,12527.523341376658,11473.445036691752,12851.915948205478,11420.075115950203,13164.276861086753,13249.219117158309,13453.976200328791,13706.173035565364,11725.152718708405
12740.452890679919,12527.523341376658,11473.445036691752,12851.915948205478,12209.06745118722,13164.276861086753,12596.203160902904,13453.976200328791,13706.173035565364,11173.281828916672
13109.810258409907,12527.523341376658,11473.445036691752,12288.227469949379,12209.06745118722,13164.276861086753,12974.137599076073,12853.748382129123,13999.457362154857,11173.281828916672
13109.810258409907,10983.107541553249,11473.445036691752,12288.227469949379,12209.06745118722,13164.276861086753,12974.137599076073,12951.425590140152,13999.457362154857,11173.281828916672
11642.707177902143,10983.107541553249,11473.445036691752,12288.227469949379,12209.06745118722,13417.878463125195,12974.137599076073,12951.425590140152,13999.457362154857,11175.446941842267
11230.995734316457,11644.768471989437,11269.109576186631,12020.473823594468,13127.884205340037,13417.878463125195,12596.203160902904,12951.425590140152,13706.173035565364,11594.717088306197
10931.937523201113,11644.768471989437,11270.400582586481,12480.506410815946,13127.884205340037,13417.878463125195,12596.203160902904,12034.773760157374,13706.173035565364,11594.717088306197
12084.393694336706,11644.768471989437,11270.400582586481,12480.506410815946,13127.884205340037,13417.878463125195,12596.203160902904,13264.727658451842,13706.173035565364,11842.668089089962
12084.393694336706,11644.768471989437,11270.400582586481,12480.506410815946,13127.884205340037,13417.878463125195,13249.219117158309,13264.727658451842,13706.173035565364,11842.668089089962
10931.937523201113,12532.745898842459,11270.400582586481,12480.506410815946,13127.884205340037,13417.878463125195,13168.496302833286,13264.727658451842,13752.677795692971,12097.217828360423
10931.937523201113,11939.025883349786,11693.870879588107,12480.506410815946,12051.706712895779,13417.878463125195,13355.478036884077,13264.727658451842,13965.47638882347,12097.217828360423
10936.309964571796,11073.623150751166,11898.206340093224,12221.478104453292,11666.33053343848,13417.878463125195,13232.98718826446,13264.727658451842,14235.893867668854,12097.217828360423
11188.263128411478,11073.623150751166,11745.723608838443,12187.066289928815,11110.368028732679,13404.9670328065,13243.643689670846,13264.727658451842,14450.80343164628,13168.598622127167
11188.263128411478,11073.623150751166,11745.723608838443,12187.066289928815,11110.368028732679,13404.9670328065,12926.260905049079,12897.110184294999,14991.777324638872,13168.598622127167
11188.263128411478,11667.343166243838,11745.723608838443,12187.066289928815,11110.368028732679,13511.786075494281,13048.751753668696,12897.110184294999,14991.777324638872,13168.598622127167
11188.263128411478,11667.343166243838,11745.723608838443,12301.403036702921,11154.502939367729,13511.786075494281,12939.614258949328,12897.110184294999,14927.228843778783,13537.955989857157
11188.263128411478,11667.343166243838,11745.723608838443,11095.739314309767,11199.77524997949,13479.664189479618,13898.339332650141,13147.549447257979,14927.228843778783,13537.955989857157
11577.106115916213,11667.343166243838,11745.723608838443,11095.739314309767,10808.215292782588,12796.992931821986,13898.339332650141,11680.784918385778,14659.099351118333,13537.955989857157
11577.106115916213,11667.343166243838,11911.28444262845,11399.833589881768,10808.215292782588,12796.992931821986,13271.349476069217,12093.085252697267,14659.099351118333,13537.955989857157
11733.742750899282,11667.343166243838,11745.723608838443,11399.833589881768,10808.215292782588,13628.165807296296,13271.349476069217,12093.085252697267,14659.099351118333,13543.466821048907
11689.991657453913,11073.623150751166,11756.532196240707,11399.833589881768,11199.77524997949,13275.481507537759,13271.349476069217,12031.54416934208,14659.099351118333,13565.250698277872
13168.568802457268,11939.025883349786,11756.532196240707,11399.833589881768,11199.77524997949,13044.05023881162,13249.224473412756,12399.161643498923,14612.594590990724,13565.250698277872
13168.568802457268,11008.021383486448,11343.581696733359,11115.572122576288,11290.61850513665,14019.693848550578,13249.224473412756,12399.161643498923,14659.099351118333,13565.250698277872
13168.568802457268,11014.416388795742,11189.160298577866,11115.572122576288,10471.891026101297,14019.693848550578,13249.224473412756,12143.197927408411,14336.742992157167,13565.250698277872
13933.878255186441,11014.416388795742,12971.402273468913,11115.572122576288,10471.891026101297,14372.378148309115,13249.224473412756,12385.670127265123,14336.742992157167,13565.250698277872
13933.878255186441,11014.416388795742,12971.402273468913,11115.572122576288,10471.891026101297,14102.493761205265,12290.499399711944,12637.19784989417,13475.961707387356,13565.250698277872
13933.878255186441,11608.136404288414,12923.518577956725,11115.572122576288,10471.891026101297,14102.493761205265,11395.285505091553,12637.19784989417,13076.851667271821,13565.250698277872
13933.878255186441,11608.136404288414,12923.518577956725,11092.780050967811,11584.744146624842,14102.493761205265,11226.895270557472,12637.19784989417,13794.118796019673,13565.250698277872
14736.659552154011,11608.136404288414,13336.469077464075,11092.780050967811,11584.744146624842,13749.809461446728,11075.17948112661,12637.19784989417,13794.118796019673,13485.871057464323
14780.410645599381,11608.136404288414,13336.469077464075,11092.780050967811,11584.744146624842,14259.375895540234,11970.393375747,12385.670127265123,14684.188127013298,13464.087180235358
13944.654523611902,11553.279907900829,13336.469077464075,11092.780050967811,12403.471625660195,14259.375895540234,12646.201403610887,12385.670127265123,13966.920998265447,13469.302089042962
14056.615692716612,11553.279907900829,13336.469077464075,11092.780050967811,13156.488059760895,14529.464563746553,12646.201403610887,10812.754477796052,14684.188127013298,13469.302089042962
14566.182126810118,11553.279907900829,13336.469077464075,11092.780050967811,13156.488059760895,14529.464563746553,12798.338546784,10807.37845753182,14684.188127013298,13469.302089042962
13710.978813300646,12319.181268222954,13336.469077464075,11092.780050967811,14003.123647830897,14882.14886350509,11697.416012563497,10812.754477796052,14684.188127013298,13469.302089042962
13710.978813300646,12319.181268222954,13336.469077464075,11092.780050967811,14025.248650487358,14882.14886350509,11760.246596190616,11116.5045059362,14684.188127013298,13351.869551165473
12565.694267818613,11787.405057578568,13490.890475619566,11092.780050967811,14025.248650487358,13907.480921718767,11760.246596190616,11073.323607562095,14684.188127013298,13373.653428394438
