17326.809526733658,17548.576216098703,18805.690497031039,17056.423705472836,19054.599362134097,19864.627717116677,21303.613924466186,20311.893168700455,17159.167310401874,14857.505763552475
17326.809526733658,17072.766847332136,18805.690497031039,17515.156403545279,19054.599362134097,21076.118569650385,21303.613924466186,20311.893168700455,17159.167310401874,14857.505763552475
17584.583958972264,18317.400546218643,18805.690497031039,16408.576455714094,19054.599362134097,22175.66816754681,21303.613924466186,20311.893168700455,17159.167310401874,15341.916128543242
18175.883999511556,18317.400546218643,18649.631784813948,16525.227535024838,19054.599362134097,22547.524245556746,21303.613924466186,20311.893168700455,17068.279729578942,14857.505763552475
18304.393268980708,18317.400546218643,19634.970486806917,17102.19644025102,18792.13948043112,22640.738357075305,20587.886459817666,20311.893168700455,17068.279729578942,14847.513710146066
17968.287218618996,18317.400546218643,19634.970486806917,16511.827374156048,18849.06279579908,22640.738357075305,19138.374027807837,20311.893168700455,17207.352343222647,14847.513710146066
17968.287218618996,18486.023532989919,18421.676982024241,16511.827374156048,20152.76487314883,21033.276502333414,19854.101492456357,20489.727309015361,17162.229592893378,14847.513710146066
17968.287218618996,18176.605452817348,18421.676982024241,17102.19644025102,20152.76487314883,21033.276502333414,19952.757878708431,20489.727309015361,17162.229592893378,15165.184381470013
18304.393268980708,18176.605452817348,18421.676982024241,17102.19644025102,20152.76487314883,21033.276502333414,19952.757878708431,20340.279403657118,17162.229592893378,15440.309549211768
17547.667051750006,18652.414821583916,17789.607746296089,17128.92238893775,20762.372192927913,21033.276502333414,19952.757878708431,20824.844283006711,17162.229592893378,15440.309549211768
17419.157782280854,18648.33680161494,17789.607746296089,17197.900338705425,19576.016979708289,18650.821510117421,19952.757878708431,20824.844283006711,17162.229592893378,15212.76706687751
17310.715466698588,19772.181948150592,19002.901251078765,17576.113437644552,19576.016979708289,18650.821510117421,19729.349386906157,20824.844283006711,17061.015218127588,15755.800268772098
18612.402380596483,19772.181948150592,18933.003604683436,18329.139562064993,19690.827873404625,18650.821510117421,19729.349386906157,20683.89047091017,17061.015218127588,16240.210633762865
18851.773544165531,19772.181948150592,18933.003604683436,18370.520028004026,19939.480512136699,18650.821510117421,19729.349386906157,20849.189246821392,17162.229592893378,16240.210633762865
18851.773544165531,19772.181948150592,19448.333455242064,18341.64785700303,19939.480512136699,18106.990951413107,19722.335359827855,20849.189246821392,17162.229592893378,15755.800268772098
18851.773544165531,19772.181948150592,20102.224044594543,18341.64785700303,19939.480512136699,18106.990951413107,19722.335359827855,20364.624367471803,17162.229592893378,15755.800268772098
18140.646554838604,19772.181948150592,20540.302370962105,18300.068061510901,19939.480512136699,18106.990951413107,19722.335359827855,20364.624367471803,17366.410996180184,15042.480691801924
18140.646554838604,19296.37257938402,20082.333260083877,18300.068061510901,19939.480512136699,18226.124217006527,19545.124253384743,20364.624367471803,17366.410996180184,15042.480691801924
18447.138719577837,19296.37257938402,20082.333260083877,18373.904640663168,18556.522136042844,18226.124217006527,19724.894319578518,20364.624367471803,17366.410996180184,15042.480691801924
19203.864936808539,19296.37257938402,20714.402495812024,19464.417496629139,18556.522136042844,18915.244282434141,21158.171373396544,20391.300535626899,17366.410996180184,15042.480691801924
18339.979587045276,19485.304190951887,19530.853024634598,19464.417496629139,18556.522136042844,20404.234046637157,21316.455298512225,20391.300535626899,17366.410996180184,15755.800268772098
18339.979587045276,19485.304190951887,19530.853024634598,19464.417496629139,18577.001782578111,20404.234046637157,21316.455298512225,20391.300535626899,17366.410996180184,15596.536227625209
