71174.918445682197,80846.063013004226,77203.275517942166,80734.452906358769,77065.339499360605,77236.390356172051,80177.026993150517,82112.114382856918,79658.724331501697,86082.064506699375
71174.918445682197,80846.063013004226,77203.275517942166,81823.977494235878,77065.339499360605,77236.390356172051,80054.600758887667,82276.03888581197,79864.438893636048,86082.064506699375
72913.18348646097,80559.526257885605,77778.671698081584,81823.977494235878,77245.934396111901,77345.234809132424,80054.600758887667,82056.443839344909,79357.4132404189,83766.333302112122
72913.18348646097,79437.217872239999,77778.671698081584,81823.977494235878,77242.363895947536,78033.956353517991,80054.600758887667,82042.916988694531,79633.485340741521,83766.333302112122
73581.525201981916,79437.217872239999,80152.515460623181,81927.155734239816,77242.363895947536,78033.956353517991,79698.398537915593,81278.151257031495,79790.913924974346,83766.333302112122
73581.525201981916,79437.217872239999,80152.515460623181,82455.985368216352,77563.820651279573,78033.956353517991,78471.059742468715,81278.151257031495,79790.913924974346,83484.083164004667
73581.525201981916,79643.240532313765,78589.437241676918,82342.089904354623,77563.820651279573,78033.956353517991,78471.059742468715,80996.569406165756,79790.913924974346,83484.083164004667
73581.525201981916,79643.240532313765,78506.301150825442,82342.089904354623,77563.820651279573,77917.582003654752,78471.059742468715,80996.569406165756,79818.18145128421,83484.083164004667
73817.3417504307,79643.240532313765,79399.321511274422,82915.283573411347,77283.180344929511,78496.5491143744,78751.207326476302,80996.569406165756,78927.872584599565,83484.083164004667
73817.3417504307,79643.240532313765,78717.168037850221,82915.283573411347,77043.904410594827,78496.5491143744,78751.207326476302,79282.947898997867,78951.832813619549,83484.083164004667
74135.802689330012,81108.974510240107,78875.095675929828,82915.283573411347,77173.053374583877,78496.5491143744,78646.572316607228,79282.947898997867,78951.832813619549,83484.083164004667
73416.004930524825,81768.705976597499,79337.179636415851,82785.701869457655,77161.609065831173,78496.5491143744,78646.572316607228,79282.947898997867,78951.832813619549,84287.365437248227
73278.735614183955,82897.93433257498,79337.179636415851,82785.701869457655,76121.240512008982,79150.849729669673,78646.572316607228,79282.947898997867,78951.832813619549,82345.593364725923
73278.735614183955,80543.425063868606,79707.583203903501,80726.811983954336,75844.973230458738,79150.849729669673,78716.608127660162,79282.947898997867,78951.832813619549,83269.588553844209
