11,7,13,0,4,12,2,1,6,9,8,10,5,3,14
12,14,4,10,3,13,11,5,7,8,6,2,9,0,1
12,14,4,10,3,13,11,5,7,8,6,2,9,0,1
12,14,4,10,3,13,11,5,7,8,6,2,9,0,1
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
1,3,0,10,4,7,9,11,8,2,6,5,14,12,13
