1,14,2,22,15,19,8,24,12,21,7,3,17,13,18,23,4,20,6,16,10,0,5,11,9
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,14,19,3,20,21,22,8,9,16,6,18,1,5,2,24,15,13,17,0,4,23,11,12
7,10,4,5,16,17,22,21,23,14,24,1,2,20,13,9,6,3,18,19,0,8,15,11,12
7,10,4,5,16,17,22,21,23,14,24,1,2,20,13,9,6,3,18,19,0,8,15,11,12
7,10,4,5,16,17,22,21,23,14,24,1,2,20,13,9,6,3,18,19,0,8,15,11,12
7,10,4,5,16,17,22,21,23,14,24,1,2,20,13,9,6,3,18,19,0,8,15,11,12
7,10,4,5,16,17,22,21,23,14,24,1,2,20,13,9,6,3,18,19,0,8,15,11,12
7,10,4,5,16,17,22,21,23,14,24,1,2,20,13,9,6,3,18,19,0,8,15,11,12
7,10,4,5,16,17,22,21,23,14,24,1,2,20,13,9,6,3,18,19,0,8,15,11,12
