6,5,8,15,10,22,9,4,3,1,12,13,19,14,24,21,11,0,16,20,7,17,23,18,2
23,6,15,14,10,3,5,12,2,7,0,4,22,19,9,11,8,13,1,17,16,20,24,18,21
23,6,15,14,10,3,5,12,2,7,0,4,22,19,9,11,8,13,1,17,16,20,24,18,21
23,6,15,14,10,3,5,12,2,7,0,4,22,19,9,11,8,13,1,17,16,20,24,18,21
23,6,15,14,10,3,5,12,2,7,0,4,22,19,9,11,8,13,1,17,16,20,24,18,21
23,6,15,14,10,3,5,12,2,7,0,4,22,19,9,11,8,13,1,17,16,20,24,18,21
23,6,15,14,10,3,5,12,2,7,0,4,22,19,9,11,8,13,1,17,16,20,24,18,21
23,6,15,14,10,3,5,12,2,7,0,4,22,19,9,11,8,13,1,17,16,20,24,18,21
23,6,15,14,10,3,5,12,2,7,0,4,22,19,9,11,8,13,1,17,16,20,24,18,21
23,6,15,14,10,3,5,12,2,7,0,4,22,19,9,11,8,13,1,17,16,20,24,18,21
6,5,21,22,18,0,15,7,19,20,1,2,10,17,24,14,12,16,4,13,11,9,8,23,3
6,5,21,22,18,0,15,7,19,20,1,2,10,17,24,14,12,16,4,13,11,9,8,23,3
6,5,21,22,18,0,15,7,19,20,1,2,10,17,24,14,12,16,4,13,11,9,8,23,3
6,5,21,22,18,0,15,7,19,20,1,2,10,17,24,14,12,16,4,13,11,9,8,23,3
6,5,21,22,18,0,15,7,19,20,1,2,10,17,24,14,12,16,4,13,11,9,8,23,3
6,5,21,22,18,0,15,7,19,20,1,2,10,17,24,14,12,16,4,13,11,9,8,23,3
10,8,3,4,23,0,24,20,6,18,11,14,21,7,22,17,9,12,13,19,16,1,2,15,5
10,8,3,4,23,0,24,20,6,18,11,14,21,7,22,17,9,12,13,19,16,1,2,15,5
10,8,3,4,23,0,24,20,6,18,11,14,21,7,22,17,9,12,13,19,16,1,2,15,5
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
14,2,4,12,22,24,3,6,23,5,20,21,0,11,7,10,9,17,18,1,19,13,15,16,8
13,16,20,6,24,21,22,19,9,4,10,15,18,0,14,17,8,11,5,7,23,2,3,1,12
13,16,20,6,24,21,22,19,9,4,10,15,18,0,14,17,8,11,5,7,23,2,3,1,12
13,16,20,6,24,21,22,19,9,4,10,15,18,0,14,17,8,11,5,7,23,2,3,1,12
13,16,20,6,24,21,22,19,9,4,10,15,18,0,14,17,8,11,5,7,23,2,3,1,12
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
13,16,11,12,1,4,9,19,6,24,23,18,17,20,21,0,5,3,2,10,15,7,22,8,14
