10,19,4,0,22,8,14,21,1,12,13,9,6,16,15,2,3,23,11,18,17,20,24,7,5
10,19,4,0,22,8,14,21,1,12,13,9,6,16,15,2,3,23,11,18,17,20,24,7,5
10,19,4,0,22,8,14,21,1,12,13,9,6,16,15,2,3,23,11,18,17,20,24,7,5
10,19,4,0,22,8,14,21,1,12,13,9,6,16,15,2,3,23,11,18,17,20,24,7,5
10,19,4,0,22,8,14,21,1,12,13,9,6,16,15,2,3,23,11,18,17,20,24,7,5
10,19,4,0,22,8,14,21,1,12,13,9,6,16,15,2,3,23,11,18,17,20,24,7,5
10,19,4,0,22,8,14,21,1,12,13,9,6,16,15,2,3,23,11,18,17,20,24,7,5
10,19,4,0,22,8,14,21,1,12,13,9,6,16,15,2,3,23,11,18,17,20,24,7,5
10,19,4,0,22,8,14,21,1,12,13,9,6,16,15,2,3,23,11,18,17,20,24,7,5
10,19,4,0,22,8,14,21,1,12,13,9,6,16,15,2,3,23,11,18,17,20,24,7,5
10,19,4,0,22,8,14,21,1,12,13,9,6,16,15,2,3,23,11,18,17,20,24,7,5
20,4,24,12,15,19,10,6,22,17,7,9,18,8,16,14,2,1,3,21,5,13,11,0,23
20,4,24,12,15,19,10,6,22,17,7,9,18,8,16,14,2,1,3,21,5,13,11,0,23
20,4,24,12,15,19,10,6,22,17,7,9,18,8,16,14,2,1,3,21,5,13,11,0,23
20,4,24,12,15,19,10,6,22,17,7,9,18,8,16,14,2,1,3,21,5,13,11,0,23
20,4,24,12,15,19,10,6,22,17,7,9,18,8,16,14,2,1,3,21,5,13,11,0,23
20,4,24,12,15,19,10,6,22,17,7,9,18,8,16,14,2,1,3,21,5,13,11,0,23
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
15,16,22,24,18,0,21,1,17,20,5,3,8,4,13,11,7,9,10,12,14,19,23,2,6
