9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
9,24,23,12,6,8,13,18,1,2,4,5,7,19,16,22,14,15,11,21,20,17,0,3,10
18,0,14,15,10,17,13,11,7,12,21,9,4,19,20,1,5,22,2,24,23,3,8,6,16
18,0,14,15,10,17,13,11,7,12,21,9,4,19,20,1,5,22,2,24,23,3,8,6,16
