85,26,17,59,49,22,84,32,97,39,61,13,87,45,48,68,90,20,91,80,6,16,57,51,66,96,71,12,2,10,29,53,70,47,58,50,36,27,31,3,30,76,86,60,65,78,62,21,67,40,42,41,1,69,25,0,74,24,64,34,82,94,83,63,89,72,77,7,92,54,37,56,46,88,81,8,98,11,33,73,52,93,38,35,75,23,15,79,19,9,99,5,4,95,44,14,43,55,18,28
85,26,17,59,49,22,84,32,97,39,61,13,87,45,48,68,90,20,91,80,6,16,57,51,66,96,71,12,2,10,29,53,70,47,58,50,36,27,31,3,30,76,86,60,65,78,62,21,67,40,42,41,1,69,25,0,74,24,64,34,82,94,83,63,89,72,77,7,92,54,37,56,46,88,81,8,98,11,33,73,52,93,38,35,75,23,15,79,19,9,99,5,4,95,44,14,43,55,18,28
85,26,17,59,49,22,84,32,97,39,61,13,87,45,48,68,90,20,91,80,6,16,57,51,66,96,71,12,2,10,29,53,70,47,58,50,36,27,31,3,30,76,86,60,65,78,62,21,67,40,42,41,1,69,25,0,74,24,64,34,82,94,83,63,89,72,77,7,92,54,37,56,46,88,81,8,98,11,33,73,52,93,38,35,75,23,15,79,19,9,99,5,4,95,44,14,43,55,18,28
85,26,17,59,49,22,84,32,97,39,61,13,87,45,48,68,90,20,91,80,6,16,57,51,66,96,71,12,2,10,29,53,70,47,58,50,36,27,31,3,30,76,86,60,65,78,62,21,67,40,42,41,1,69,25,0,74,24,64,34,82,94,83,63,89,72,77,7,92,54,37,56,46,88,81,8,98,11,33,73,52,93,38,35,75,23,15,79,19,9,99,5,4,95,44,14,43,55,18,28
85,26,17,59,49,22,84,32,97,39,61,13,87,45,48,68,90,20,91,80,6,16,57,51,66,96,71,12,2,10,29,53,70,47,58,50,36,27,31,3,30,76,86,60,65,78,62,21,67,40,42,41,1,69,25,0,74,24,64,34,82,94,83,63,89,72,77,7,92,54,37,56,46,88,81,8,98,11,33,73,52,93,38,35,75,23,15,79,19,9,99,5,4,95,44,14,43,55,18,28
54,40,78,63,87,97,59,48,25,39,76,79,11,20,12,70,82,9,75,30,3,81,38,27,93,60,58,53,29,55,57,47,61,5,32,45,56,1,72,26,71,85,43,14,19,50,67,17,18,0,88,52,98,51,24,6,37,66,96,90,74,4,86,31,84,41,62,35,42,10,49,69,22,92,95,80,16,34,89,44,83,99,2,7,77,28,21,33,94,65,64,8,73,68,23,15,46,36,91,13
54,40,78,63,87,97,59,48,25,39,76,79,11,20,12,70,82,9,75,30,3,81,38,27,93,60,58,53,29,55,57,47,61,5,32,45,56,1,72,26,71,85,43,14,19,50,67,17,18,0,88,52,98,51,24,6,37,66,96,90,74,4,86,31,84,41,62,35,42,10,49,69,22,92,95,80,16,34,89,44,83,99,2,7,77,28,21,33,94,65,64,8,73,68,23,15,46,36,91,13
54,40,78,63,87,97,59,48,25,39,76,79,11,20,12,70,82,9,75,30,3,81,38,27,93,60,58,53,29,55,57,47,61,5,32,45,56,1,72,26,71,85,43,14,19,50,67,17,18,0,88,52,98,51,24,6,37,66,96,90,74,4,86,31,84,41,62,35,42,10,49,69,22,92,95,80,16,34,89,44,83,99,2,7,77,28,21,33,94,65,64,8,73,68,23,15,46,36,91,13
54,40,78,63,87,97,59,48,25,39,76,79,11,20,12,70,82,9,75,30,3,81,38,27,93,60,58,53,29,55,57,47,61,5,32,45,56,1,72,26,71,85,43,14,19,50,67,17,18,0,88,52,98,51,24,6,37,66,96,90,74,4,86,31,84,41,62,35,42,10,49,69,22,92,95,80,16,34,89,44,83,99,2,7,77,28,21,33,94,65,64,8,73,68,23,15,46,36,91,13
54,40,78,63,87,97,59,48,25,39,76,79,11,20,12,70,82,9,75,30,3,81,38,27,93,60,58,53,29,55,57,47,61,5,32,45,56,1,72,26,71,85,43,14,19,50,67,17,18,0,88,52,98,51,24,6,37,66,96,90,74,4,86,31,84,41,62,35,42,10,49,69,22,92,95,80,16,34,89,44,83,99,2,7,77,28,21,33,94,65,64,8,73,68,23,15,46,36,91,13
54,40,78,63,87,97,59,48,25,39,76,79,11,20,12,70,82,9,75,30,3,81,38,27,93,60,58,53,29,55,57,47,61,5,32,45,56,1,72,26,71,85,43,14,19,50,67,17,18,0,88,52,98,51,24,6,37,66,96,90,74,4,86,31,84,41,62,35,42,10,49,69,22,92,95,80,16,34,89,44,83,99,2,7,77,28,21,33,94,65,64,8,73,68,23,15,46,36,91,13
54,40,78,63,87,97,59,48,25,39,76,79,11,20,12,70,82,9,75,30,3,81,38,27,93,60,58,53,29,55,57,47,61,5,32,45,56,1,72,26,71,85,43,14,19,50,67,17,18,0,88,52,98,51,24,6,37,66,96,90,74,4,86,31,84,41,62,35,42,10,49,69,22,92,95,80,16,34,89,44,83,99,2,7,77,28,21,33,94,65,64,8,73,68,23,15,46,36,91,13
54,40,78,63,87,97,59,48,25,39,76,79,11,20,12,70,82,9,75,30,3,81,38,27,93,60,58,53,29,55,57,47,61,5,32,45,56,1,72,26,71,85,43,14,19,50,67,17,18,0,88,52,98,51,24,6,37,66,96,90,74,4,86,31,84,41,62,35,42,10,49,69,22,92,95,80,16,34,89,44,83,99,2,7,77,28,21,33,94,65,64,8,73,68,23,15,46,36,91,13
54,40,78,63,87,97,59,48,25,39,76,79,11,20,12,70,82,9,75,30,3,81,38,27,93,60,58,53,29,55,57,47,61,5,32,45,56,1,72,26,71,85,43,14,19,50,67,17,18,0,88,52,98,51,24,6,37,66,96,90,74,4,86,31,84,41,62,35,42,10,49,69,22,92,95,80,16,34,89,44,83,99,2,7,77,28,21,33,94,65,64,8,73,68,23,15,46,36,91,13
75,67,30,28,6,88,40,4,65,77,36,45,78,19,49,1,73,37,17,27,25,7,22,87,55,54,84,62,86,46,8,64,29,72,23,97,61,96,81,26,63,24,10,66,71,0,16,60,79,21,85,5,76,99,89,83,44,15,12,95,13,47,59,3,68,38,20,69,34,33,93,53,82,43,51,91,52,14,41,32,50,90,35,39,56,94,70,80,42,74,2,98,11,48,92,58,9,18,57,31
75,67,30,28,6,88,40,4,65,77,36,45,78,19,49,1,73,37,17,27,25,7,22,87,55,54,84,62,86,46,8,64,29,72,23,97,61,96,81,26,63,24,10,66,71,0,16,60,79,21,85,5,76,99,89,83,44,15,12,95,13,47,59,3,68,38,20,69,34,33,93,53,82,43,51,91,52,14,41,32,50,90,35,39,56,94,70,80,42,74,2,98,11,48,92,58,9,18,57,31
75,67,30,28,6,88,40,4,65,77,36,45,78,19,49,1,73,37,17,27,25,7,22,87,55,54,84,62,86,46,8,64,29,72,23,97,61,96,81,26,63,24,10,66,71,0,16,60,79,21,85,5,76,99,89,83,44,15,12,95,13,47,59,3,68,38,20,69,34,33,93,53,82,43,51,91,52,14,41,32,50,90,35,39,56,94,70,80,42,74,2,98,11,48,92,58,9,18,57,31
75,67,30,28,6,88,40,4,65,77,36,45,78,19,49,1,73,37,17,27,25,7,22,87,55,54,84,62,86,46,8,64,29,72,23,97,61,96,81,26,63,24,10,66,71,0,16,60,79,21,85,5,76,99,89,83,44,15,12,95,13,47,59,3,68,38,20,69,34,33,93,53,82,43,51,91,52,14,41,32,50,90,35,39,56,94,70,80,42,74,2,98,11,48,92,58,9,18,57,31
75,67,30,28,6,88,40,4,65,77,36,45,78,19,49,1,73,37,17,27,25,7,22,87,55,54,84,62,86,46,8,64,29,72,23,97,61,96,81,26,63,24,10,66,71,0,16,60,79,21,85,5,76,99,89,83,44,15,12,95,13,47,59,3,68,38,20,69,34,33,93,53,82,43,51,91,52,14,41,32,50,90,35,39,56,94,70,80,42,74,2,98,11,48,92,58,9,18,57,31
75,67,30,28,6,88,40,4,65,77,36,45,78,19,49,1,73,37,17,27,25,7,22,87,55,54,84,62,86,46,8,64,29,72,23,97,61,96,81,26,63,24,10,66,71,0,16,60,79,21,85,5,76,99,89,83,44,15,12,95,13,47,59,3,68,38,20,69,34,33,93,53,82,43,51,91,52,14,41,32,50,90,35,39,56,94,70,80,42,74,2,98,11,48,92,58,9,18,57,31
75,67,30,28,6,88,40,4,65,77,36,45,78,19,49,1,73,37,17,27,25,7,22,87,55,54,84,62,86,46,8,64,29,72,23,97,61,96,81,26,63,24,10,66,71,0,16,60,79,21,85,5,76,99,89,83,44,15,12,95,13,47,59,3,68,38,20,69,34,33,93,53,82,43,51,91,52,14,41,32,50,90,35,39,56,94,70,80,42,74,2,98,11,48,92,58,9,18,57,31
75,67,30,28,6,88,40,4,65,77,36,45,78,19,49,1,73,37,17,27,25,7,22,87,55,54,84,62,86,46,8,64,29,72,23,97,61,96,81,26,63,24,10,66,71,0,16,60,79,21,85,5,76,99,89,83,44,15,12,95,13,47,59,3,68,38,20,69,34,33,93,53,82,43,51,91,52,14,41,32,50,90,35,39,56,94,70,80,42,74,2,98,11,48,92,58,9,18,57,31
18,37,68,92,34,10,73,91,17,41,94,58,9,49,59,46,38,7,35,65,43,27,53,48,97,84,12,52,24,13,69,72,5,51,66,99,26,19,85,82,60,29,95,4,20,33,21,28,39,8,31,55,76,98,45,42,88,87,64,25,3,50,47,2,11,62,80,96,67,30,0,23,93,71,36,61,75,44,74,77,1,70,89,14,15,32,79,81,54,56,90,86,83,16,22,6,40,78,57,63
18,37,68,92,34,10,73,91,17,41,94,58,9,49,59,46,38,7,35,65,43,27,53,48,97,84,12,52,24,13,69,72,5,51,66,99,26,19,85,82,60,29,95,4,20,33,21,28,39,8,31,55,76,98,45,42,88,87,64,25,3,50,47,2,11,62,80,96,67,30,0,23,93,71,36,61,75,44,74,77,1,70,89,14,15,32,79,81,54,56,90,86,83,16,22,6,40,78,57,63
