57,99,28,90,9,58,16,37,96,59,33,97,54,66,91,84,35,52,41,3,18,71,29,70,34,7,95,12,77,45,68,42,56,72,93,78,69,5,31,48,86,60,32,22,40,75,92,51,13,0,43,2,4,87,53,63,47,11,44,6,24,73,36,76,79,67,83,30,25,20,38,82,26,19,55,50,94,89,27,46,14,1,64,98,8,88,85,80,21,23,81,10,61,74,65,49,62,15,17,39
41,30,13,55,93,40,32,90,58,67,21,92,29,68,89,82,80,38,69,52,16,43,4,61,17,31,87,46,14,59,51,56,45,9,8,60,7,28,48,3,27,57,36,96,81,73,10,44,84,72,75,0,63,66,88,6,97,85,47,50,20,24,76,65,19,22,49,11,99,42,23,91,98,33,77,94,34,18,15,5,1,37,12,25,64,53,39,78,54,2,79,70,26,62,74,95,35,83,71,86
41,30,13,55,93,40,32,90,58,67,21,92,29,68,89,82,80,38,69,52,16,43,4,61,17,31,87,46,14,59,51,56,45,9,8,60,7,28,48,3,27,57,36,96,81,73,10,44,84,72,75,0,63,66,88,6,97,85,47,50,20,24,76,65,19,22,49,11,99,42,23,91,98,33,77,94,34,18,15,5,1,37,12,25,64,53,39,78,54,2,79,70,26,62,74,95,35,83,71,86
41,30,13,55,93,40,32,90,58,67,21,92,29,68,89,82,80,38,69,52,16,43,4,61,17,31,87,46,14,59,51,56,45,9,8,60,7,28,48,3,27,57,36,96,81,73,10,44,84,72,75,0,63,66,88,6,97,85,47,50,20,24,76,65,19,22,49,11,99,42,23,91,98,33,77,94,34,18,15,5,1,37,12,25,64,53,39,78,54,2,79,70,26,62,74,95,35,83,71,86
41,30,13,55,93,40,32,90,58,67,21,92,29,68,89,82,80,38,69,52,16,43,4,61,17,31,87,46,14,59,51,56,45,9,8,60,7,28,48,3,27,57,36,96,81,73,10,44,84,72,75,0,63,66,88,6,97,85,47,50,20,24,76,65,19,22,49,11,99,42,23,91,98,33,77,94,34,18,15,5,1,37,12,25,64,53,39,78,54,2,79,70,26,62,74,95,35,83,71,86
41,30,13,55,93,40,32,90,58,67,21,92,29,68,89,82,80,38,69,52,16,43,4,61,17,31,87,46,14,59,51,56,45,9,8,60,7,28,48,3,27,57,36,96,81,73,10,44,84,72,75,0,63,66,88,6,97,85,47,50,20,24,76,65,19,22,49,11,99,42,23,91,98,33,77,94,34,18,15,5,1,37,12,25,64,53,39,78,54,2,79,70,26,62,74,95,35,83,71,86
41,30,13,55,93,40,32,90,58,67,21,92,29,68,89,82,80,38,69,52,16,43,4,61,17,31,87,46,14,59,51,56,45,9,8,60,7,28,48,3,27,57,36,96,81,73,10,44,84,72,75,0,63,66,88,6,97,85,47,50,20,24,76,65,19,22,49,11,99,42,23,91,98,33,77,94,34,18,15,5,1,37,12,25,64,53,39,78,54,2,79,70,26,62,74,95,35,83,71,86
41,30,13,55,93,40,32,90,58,67,21,92,29,68,89,82,80,38,69,52,16,43,4,61,17,31,87,46,14,59,51,56,45,9,8,60,7,28,48,3,27,57,36,96,81,73,10,44,84,72,75,0,63,66,88,6,97,85,47,50,20,24,76,65,19,22,49,11,99,42,23,91,98,33,77,94,34,18,15,5,1,37,12,25,64,53,39,78,54,2,79,70,26,62,74,95,35,83,71,86
41,30,13,55,93,40,32,90,58,67,21,92,29,68,89,82,80,38,69,52,16,43,4,61,17,31,87,46,14,59,51,56,45,9,8,60,7,28,48,3,27,57,36,96,81,73,10,44,84,72,75,0,63,66,88,6,97,85,47,50,20,24,76,65,19,22,49,11,99,42,23,91,98,33,77,94,34,18,15,5,1,37,12,25,64,53,39,78,54,2,79,70,26,62,74,95,35,83,71,86
41,30,13,55,93,40,32,90,58,67,21,92,29,68,89,82,80,38,69,52,16,43,4,61,17,31,87,46,14,59,51,56,45,9,8,60,7,28,48,3,27,57,36,96,81,73,10,44,84,72,75,0,63,66,88,6,97,85,47,50,20,24,76,65,19,22,49,11,99,42,23,91,98,33,77,94,34,18,15,5,1,37,12,25,64,53,39,78,54,2,79,70,26,62,74,95,35,83,71,86
