4,13,20,16,21,23,19,5,0,18,24,17,1,3,6,9,22,7,2,12,8,10,15,14,11
4,13,20,16,21,23,19,5,0,18,24,17,1,3,6,9,22,7,2,12,8,10,15,14,11
9,23,22,20,1,18,8,6,14,21,2,4,7,11,16,19,5,13,24,12,17,3,0,10,15
9,23,22,20,1,18,8,6,14,21,2,4,7,11,16,19,5,13,24,12,17,3,0,10,15
9,23,22,20,1,18,8,6,14,21,2,4,7,11,16,19,5,13,24,12,17,3,0,10,15
9,23,22,20,1,18,8,6,14,21,2,4,7,11,16,19,5,13,24,12,17,3,0,10,15
9,23,22,20,1,18,8,6,14,21,2,4,7,11,16,19,5,13,24,12,17,3,0,10,15
9,23,22,20,1,18,8,6,14,21,2,4,7,11,16,19,5,13,24,12,17,3,0,10,15
9,23,22,20,1,18,8,6,14,21,2,4,7,11,16,19,5,13,24,12,17,3,0,10,15
17,21,18,2,4,15,10,6,24,11,3,23,5,1,19,9,12,14,8,7,20,22,0,16,13
17,21,18,2,4,15,10,6,24,11,3,23,5,1,19,9,12,14,8,7,20,22,0,16,13
17,21,18,2,4,15,10,6,24,11,3,23,5,1,19,9,12,14,8,7,20,22,0,16,13
17,21,18,2,4,15,10,6,24,11,3,23,5,1,19,9,12,14,8,7,20,22,0,16,13
17,21,18,2,4,15,10,6,24,11,3,23,5,1,19,9,12,14,8,7,20,22,0,16,13
17,21,18,2,4,15,10,6,24,11,3,23,5,1,19,9,12,14,8,7,20,22,0,16,13
17,21,18,2,4,15,10,6,24,11,3,23,5,1,19,9,12,14,8,7,20,22,0,16,13
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
23,7,8,9,15,0,1,11,13,5,24,17,10,6,18,14,20,21,2,4,19,16,12,3,22
