6,7,13,5,21,17,11,20,19,1,16,0,10,9,3,15,2,22,8,4,24,23,12,18,14
6,7,13,5,21,17,11,20,19,1,16,0,10,9,3,15,2,22,8,4,24,23,12,18,14
2,9,13,20,3,22,19,8,0,23,24,5,4,17,12,16,21,11,10,18,14,1,6,15,7
2,9,13,20,3,22,19,8,0,23,24,5,4,17,12,16,21,11,10,18,14,1,6,15,7
2,9,13,20,3,22,19,8,0,23,24,5,4,17,12,16,21,11,10,18,14,1,6,15,7
16,10,7,12,17,9,13,3,1,15,11,0,24,19,21,2,23,22,4,14,6,18,20,8,5
16,10,7,12,17,9,13,3,1,15,11,0,24,19,21,2,23,22,4,14,6,18,20,8,5
16,10,7,12,17,9,13,3,1,15,11,0,24,19,21,2,23,22,4,14,6,18,20,8,5
16,10,7,12,17,9,13,3,1,15,11,0,24,19,21,2,23,22,4,14,6,18,20,8,5
16,10,7,12,17,9,13,3,1,15,11,0,24,19,21,2,23,22,4,14,6,18,20,8,5
16,10,7,12,17,9,13,3,1,15,11,0,24,19,21,2,23,22,4,14,6,18,20,8,5
16,10,7,12,17,9,13,3,1,15,11,0,24,19,21,2,23,22,4,14,6,18,20,8,5
16,10,7,12,17,9,13,3,1,15,11,0,24,19,21,2,23,22,4,14,6,18,20,8,5
16,10,7,12,17,9,13,3,1,15,11,0,24,19,21,2,23,22,4,14,6,18,20,8,5
16,10,7,12,17,9,13,3,1,15,11,0,24,19,21,2,23,22,4,14,6,18,20,8,5
16,10,7,12,17,9,13,3,1,15,11,0,24,19,21,2,23,22,4,14,6,18,20,8,5
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
4,22,2,1,0,17,13,8,6,11,12,10,16,9,3,20,23,19,14,18,15,21,7,5,24
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
