18,3,23,13,14,2,20,0,12,8,17,4,9,16,6,15,19,22,1,5,21,11,24,10,7
0,23,2,4,18,6,24,10,15,20,19,21,16,7,12,3,8,11,1,13,22,14,17,9,5
0,23,2,4,18,6,24,10,15,20,19,21,16,7,12,3,8,11,1,13,22,14,17,9,5
13,16,10,11,23,5,12,0,8,20,24,9,19,1,14,21,6,2,3,4,7,15,22,18,17
0,21,6,14,9,18,24,11,10,12,22,16,23,20,4,1,13,8,17,15,2,3,7,5,19
0,21,6,14,9,18,24,11,10,12,22,16,23,20,4,1,13,8,17,15,2,3,7,5,19
0,21,6,14,9,18,24,11,10,12,22,16,23,20,4,1,13,8,17,15,2,3,7,5,19
0,21,6,14,9,18,24,11,10,12,22,16,23,20,4,1,13,8,17,15,2,3,7,5,19
0,21,6,14,9,18,24,11,10,12,22,16,23,20,4,1,13,8,17,15,2,3,7,5,19
0,21,6,14,9,18,24,11,10,12,22,16,23,20,4,1,13,8,17,15,2,3,7,5,19
0,21,6,14,9,18,24,11,10,12,22,16,23,20,4,1,13,8,17,15,2,3,7,5,19
0,21,6,14,9,18,24,11,10,12,22,16,23,20,4,1,13,8,17,15,2,3,7,5,19
9,17,24,20,8,13,11,7,16,2,18,22,3,14,10,12,21,0,5,19,4,23,1,15,6
23,11,5,9,24,13,7,16,19,22,20,21,18,1,2,0,3,15,17,12,4,6,14,8,10
23,11,5,9,24,13,7,16,19,22,20,21,18,1,2,0,3,15,17,12,4,6,14,8,10
23,11,5,9,24,13,7,16,19,22,20,21,18,1,2,0,3,15,17,12,4,6,14,8,10
23,11,5,9,24,13,7,16,19,22,20,21,18,1,2,0,3,15,17,12,4,6,14,8,10
23,11,5,9,24,13,7,16,19,22,20,21,18,1,2,0,3,15,17,12,4,6,14,8,10
23,11,5,9,24,13,7,16,19,22,20,21,18,1,2,0,3,15,17,12,4,6,14,8,10
23,11,5,9,24,13,7,16,19,22,20,21,18,1,2,0,3,15,17,12,4,6,14,8,10
23,11,5,9,24,13,7,16,19,22,20,21,18,1,2,0,3,15,17,12,4,6,14,8,10
23,11,5,9,24,13,7,16,19,22,20,21,18,1,2,0,3,15,17,12,4,6,14,8,10
23,11,5,9,24,13,7,16,19,22,20,21,18,1,2,0,3,15,17,12,4,6,14,8,10
