21,3,10,5,20,9,18,8,16,24,13,17,0,6,11,4,22,12,2,23,1,14,15,19,7
21,3,10,5,20,9,18,8,16,24,13,17,0,6,11,4,22,12,2,23,1,14,15,19,7
21,3,10,5,20,9,18,8,16,24,13,17,0,6,11,4,22,12,2,23,1,14,15,19,7
24,1,0,5,2,20,16,19,13,6,3,14,7,9,23,8,11,15,10,4,18,21,17,12,22
24,1,0,5,2,20,16,19,13,6,3,14,7,9,23,8,11,15,10,4,18,21,17,12,22
24,1,0,5,2,20,16,19,13,6,3,14,7,9,23,8,11,15,10,4,18,21,17,12,22
24,1,0,5,2,20,16,19,13,6,3,14,7,9,23,8,11,15,10,4,18,21,17,12,22
24,1,0,5,2,20,16,19,13,6,3,14,7,9,23,8,11,15,10,4,18,21,17,12,22
24,1,0,5,2,20,16,19,13,6,3,14,7,9,23,8,11,15,10,4,18,21,17,12,22
24,1,0,5,2,20,16,19,13,6,3,14,7,9,23,8,11,15,10,4,18,21,17,12,22
24,1,0,5,2,20,16,19,13,6,3,14,7,9,23,8,11,15,10,4,18,21,17,12,22
24,1,0,5,2,20,16,19,13,6,3,14,7,9,23,8,11,15,10,4,18,21,17,12,22
24,1,0,5,2,20,16,19,13,6,3,14,7,9,23,8,11,15,10,4,18,21,17,12,22
24,1,0,5,2,20,16,19,13,6,3,14,7,9,23,8,11,15,10,4,18,21,17,12,22
18,14,4,11,10,7,20,8,22,0,5,9,17,3,16,23,2,24,6,1,13,15,19,12,21
18,14,4,11,10,7,20,8,22,0,5,9,17,3,16,23,2,24,6,1,13,15,19,12,21
18,14,4,11,10,7,20,8,22,0,5,9,17,3,16,23,2,24,6,1,13,15,19,12,21
18,14,4,11,10,7,20,8,22,0,5,9,17,3,16,23,2,24,6,1,13,15,19,12,21
18,14,4,11,10,7,20,8,22,0,5,9,17,3,16,23,2,24,6,1,13,15,19,12,21
18,14,4,11,10,7,20,8,22,0,5,9,17,3,16,23,2,24,6,1,13,15,19,12,21
18,14,4,11,10,7,20,8,22,0,5,9,17,3,16,23,2,24,6,1,13,15,19,12,21
18,14,4,11,10,7,20,8,22,0,5,9,17,3,16,23,2,24,6,1,13,15,19,12,21
18,14,4,11,10,7,20,8,22,0,5,9,17,3,16,23,2,24,6,1,13,15,19,12,21
18,14,4,11,10,7,20,8,22,0,5,9,17,3,16,23,2,24,6,1,13,15,19,12,21
18,14,4,11,10,7,20,8,22,0,5,9,17,3,16,23,2,24,6,1,13,15,19,12,21
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
