13,2,11,23,1,7,15,20,8,4,6,22,14,9,10,19,17,21,24,16,18,12,5,0,3
19,2,8,0,21,18,17,15,1,23,6,14,7,20,4,10,9,13,12,5,16,24,11,3,22
21,8,20,12,0,9,22,11,3,4,2,17,23,13,24,5,19,14,7,16,1,18,10,15,6
21,8,20,12,0,9,22,11,3,4,2,17,23,13,24,5,19,14,7,16,1,18,10,15,6
21,8,20,12,0,9,22,11,3,4,2,17,23,13,24,5,19,14,7,16,1,18,10,15,6
21,8,20,12,0,9,22,11,3,4,2,17,23,13,24,5,19,14,7,16,1,18,10,15,6
21,8,20,12,0,9,22,11,3,4,2,17,23,13,24,5,19,14,7,16,1,18,10,15,6
21,8,20,12,0,9,22,11,3,4,2,17,23,13,24,5,19,14,7,16,1,18,10,15,6
21,8,20,12,0,9,22,11,3,4,2,17,23,13,24,5,19,14,7,16,1,18,10,15,6
21,8,20,12,0,9,22,11,3,4,2,17,23,13,24,5,19,14,7,16,1,18,10,15,6
21,8,20,12,0,9,22,11,3,4,2,17,23,13,24,5,19,14,7,16,1,18,10,15,6
21,8,20,12,0,9,22,11,3,4,2,17,23,13,24,5,19,14,7,16,1,18,10,15,6
21,8,20,12,0,9,22,11,3,4,2,17,23,13,24,5,19,14,7,16,1,18,10,15,6
21,8,20,12,0,9,22,11,3,4,2,17,23,13,24,5,19,14,7,16,1,18,10,15,6
16,17,20,0,2,14,7,9,15,6,1,8,21,23,24,18,12,22,19,10,5,13,3,4,11
16,17,20,0,2,14,7,9,15,6,1,8,21,23,24,18,12,22,19,10,5,13,3,4,11
16,17,20,0,2,14,7,9,15,6,1,8,21,23,24,18,12,22,19,10,5,13,3,4,11
16,17,20,0,2,14,7,9,15,6,1,8,21,23,24,18,12,22,19,10,5,13,3,4,11
16,17,20,0,2,14,7,9,15,6,1,8,21,23,24,18,12,22,19,10,5,13,3,4,11
16,17,20,0,2,14,7,9,15,6,1,8,21,23,24,18,12,22,19,10,5,13,3,4,11
16,17,20,0,2,14,7,9,15,6,1,8,21,23,24,18,12,22,19,10,5,13,3,4,11
16,17,20,0,2,14,7,9,15,6,1,8,21,23,24,18,12,22,19,10,5,13,3,4,11
16,17,20,0,2,14,7,9,15,6,1,8,21,23,24,18,12,22,19,10,5,13,3,4,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
18,2,22,24,15,19,16,10,8,6,14,12,20,0,3,4,5,7,23,1,17,9,21,13,11
