14,1,6,21,11,8,5,0,20,12,15,4,24,17,18,16,22,23,13,3,9,19,10,7,2
9,4,19,3,10,21,14,1,16,8,11,15,0,22,18,23,5,13,17,20,12,6,24,2,7
9,4,19,3,10,21,14,1,16,8,11,15,0,22,18,23,5,13,17,20,12,6,24,2,7
9,4,19,3,10,21,14,1,16,8,11,15,0,22,18,23,5,13,17,20,12,6,24,2,7
14,22,6,21,11,5,8,18,20,1,16,24,2,19,3,7,9,10,23,12,15,17,4,0,13
4,14,23,3,21,5,1,24,18,0,20,22,17,9,8,2,10,7,11,13,12,15,6,19,16
4,14,23,3,21,5,1,24,18,0,20,22,17,9,8,2,10,7,11,13,12,15,6,19,16
4,14,23,3,21,5,1,24,18,0,20,22,17,9,8,2,10,7,11,13,12,15,6,19,16
4,14,23,3,21,5,1,24,18,0,20,22,17,9,8,2,10,7,11,13,12,15,6,19,16
4,14,23,3,21,5,1,24,18,0,20,22,17,9,8,2,10,7,11,13,12,15,6,19,16
4,14,23,3,21,5,1,24,18,0,20,22,17,9,8,2,10,7,11,13,12,15,6,19,16
4,14,23,3,21,5,1,24,18,0,20,22,17,9,8,2,10,7,11,13,12,15,6,19,16
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
20,24,15,14,12,3,5,23,19,6,13,4,1,22,0,21,2,17,9,16,8,7,18,11,10
