7,2,16,15,8,20,12,6,10,24,19,17,1,4,23,13,0,21,5,11,22,3,14,18,9
7,2,16,15,8,20,12,6,10,24,19,17,1,4,23,13,0,21,5,11,22,3,14,18,9
13,19,2,6,20,10,9,5,4,16,14,21,12,1,15,24,0,8,11,17,3,7,18,22,23
13,19,2,6,20,10,9,5,4,16,14,21,12,1,15,24,0,8,11,17,3,7,18,22,23
15,9,3,17,13,8,6,21,10,11,23,24,22,1,12,7,16,4,14,0,19,5,20,18,2
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,18,23,24,0,2,1,3,20,15,5,13,7,6,8,4,16,22,21,9,17,10,19,14,11
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
