13,28,86,93,96,82,76,55,95,47,66,88,4,87,69,1,97,19,24,61,40,90,22,39,64,67,70,9,26,78,60,44,17,85,27,79,58,63,74,25,68,10,11,23,48,43,98,51,34,2,99,50,38,77,59,75,33,21,7,18,92,37,81,89,73,12,56,8,35,45,36,46,53,29,41,20,32,30,14,16,49,52,6,84,71,57,62,80,91,31,42,65,3,5,54,15,72,83,94,0
13,28,86,93,96,82,76,55,95,47,66,88,4,87,69,1,97,19,24,61,40,90,22,39,64,67,70,9,26,78,60,44,17,85,27,79,58,63,74,25,68,10,11,23,48,43,98,51,34,2,99,50,38,77,59,75,33,21,7,18,92,37,81,89,73,12,56,8,35,45,36,46,53,29,41,20,32,30,14,16,49,52,6,84,71,57,62,80,91,31,42,65,3,5,54,15,72,83,94,0
13,28,86,93,96,82,76,55,95,47,66,88,4,87,69,1,97,19,24,61,40,90,22,39,64,67,70,9,26,78,60,44,17,85,27,79,58,63,74,25,68,10,11,23,48,43,98,51,34,2,99,50,38,77,59,75,33,21,7,18,92,37,81,89,73,12,56,8,35,45,36,46,53,29,41,20,32,30,14,16,49,52,6,84,71,57,62,80,91,31,42,65,3,5,54,15,72,83,94,0
13,28,86,93,96,82,76,55,95,47,66,88,4,87,69,1,97,19,24,61,40,90,22,39,64,67,70,9,26,78,60,44,17,85,27,79,58,63,74,25,68,10,11,23,48,43,98,51,34,2,99,50,38,77,59,75,33,21,7,18,92,37,81,89,73,12,56,8,35,45,36,46,53,29,41,20,32,30,14,16,49,52,6,84,71,57,62,80,91,31,42,65,3,5,54,15,72,83,94,0
13,28,86,93,96,82,76,55,95,47,66,88,4,87,69,1,97,19,24,61,40,90,22,39,64,67,70,9,26,78,60,44,17,85,27,79,58,63,74,25,68,10,11,23,48,43,98,51,34,2,99,50,38,77,59,75,33,21,7,18,92,37,81,89,73,12,56,8,35,45,36,46,53,29,41,20,32,30,14,16,49,52,6,84,71,57,62,80,91,31,42,65,3,5,54,15,72,83,94,0
55,13,36,79,95,0,18,71,62,9,19,16,86,1,91,97,30,57,96,37,38,42,8,89,20,29,14,73,85,47,4,10,27,39,23,94,22,3,69,26,64,63,21,75,15,45,82,88,60,2,12,34,5,66,49,72,51,83,28,48,35,76,43,67,84,53,24,32,11,40,6,7,25,87,44,93,80,31,68,41,99,78,74,81,17,92,98,77,33,50,70,54,56,58,90,59,52,46,65,61
55,13,36,79,95,0,18,71,62,9,19,16,86,1,91,97,30,57,96,37,38,42,8,89,20,29,14,73,85,47,4,10,27,39,23,94,22,3,69,26,64,63,21,75,15,45,82,88,60,2,12,34,5,66,49,72,51,83,28,48,35,76,43,67,84,53,24,32,11,40,6,7,25,87,44,93,80,31,68,41,99,78,74,81,17,92,98,77,33,50,70,54,56,58,90,59,52,46,65,61
55,13,36,79,95,0,18,71,62,9,19,16,86,1,91,97,30,57,96,37,38,42,8,89,20,29,14,73,85,47,4,10,27,39,23,94,22,3,69,26,64,63,21,75,15,45,82,88,60,2,12,34,5,66,49,72,51,83,28,48,35,76,43,67,84,53,24,32,11,40,6,7,25,87,44,93,80,31,68,41,99,78,74,81,17,92,98,77,33,50,70,54,56,58,90,59,52,46,65,61
55,13,36,79,95,0,18,71,62,9,19,16,86,1,91,97,30,57,96,37,38,42,8,89,20,29,14,73,85,47,4,10,27,39,23,94,22,3,69,26,64,63,21,75,15,45,82,88,60,2,12,34,5,66,49,72,51,83,28,48,35,76,43,67,84,53,24,32,11,40,6,7,25,87,44,93,80,31,68,41,99,78,74,81,17,92,98,77,33,50,70,54,56,58,90,59,52,46,65,61
55,13,36,79,95,0,18,71,62,9,19,16,86,1,91,97,30,57,96,37,38,42,8,89,20,29,14,73,85,47,4,10,27,39,23,94,22,3,69,26,64,63,21,75,15,45,82,88,60,2,12,34,5,66,49,72,51,83,28,48,35,76,43,67,84,53,24,32,11,40,6,7,25,87,44,93,80,31,68,41,99,78,74,81,17,92,98,77,33,50,70,54,56,58,90,59,52,46,65,61
55,13,36,79,95,0,18,71,62,9,19,16,86,1,91,97,30,57,96,37,38,42,8,89,20,29,14,73,85,47,4,10,27,39,23,94,22,3,69,26,64,63,21,75,15,45,82,88,60,2,12,34,5,66,49,72,51,83,28,48,35,76,43,67,84,53,24,32,11,40,6,7,25,87,44,93,80,31,68,41,99,78,74,81,17,92,98,77,33,50,70,54,56,58,90,59,52,46,65,61
55,13,36,79,95,0,18,71,62,9,19,16,86,1,91,97,30,57,96,37,38,42,8,89,20,29,14,73,85,47,4,10,27,39,23,94,22,3,69,26,64,63,21,75,15,45,82,88,60,2,12,34,5,66,49,72,51,83,28,48,35,76,43,67,84,53,24,32,11,40,6,7,25,87,44,93,80,31,68,41,99,78,74,81,17,92,98,77,33,50,70,54,56,58,90,59,52,46,65,61
55,13,36,79,95,0,18,71,62,9,19,16,86,1,91,97,30,57,96,37,38,42,8,89,20,29,14,73,85,47,4,10,27,39,23,94,22,3,69,26,64,63,21,75,15,45,82,88,60,2,12,34,5,66,49,72,51,83,28,48,35,76,43,67,84,53,24,32,11,40,6,7,25,87,44,93,80,31,68,41,99,78,74,81,17,92,98,77,33,50,70,54,56,58,90,59,52,46,65,61
55,13,36,79,95,0,18,71,62,9,19,16,86,1,91,97,30,57,96,37,38,42,8,89,20,29,14,73,85,47,4,10,27,39,23,94,22,3,69,26,64,63,21,75,15,45,82,88,60,2,12,34,5,66,49,72,51,83,28,48,35,76,43,67,84,53,24,32,11,40,6,7,25,87,44,93,80,31,68,41,99,78,74,81,17,92,98,77,33,50,70,54,56,58,90,59,52,46,65,61
55,13,36,79,95,0,18,71,62,9,19,16,86,1,91,97,30,57,96,37,38,42,8,89,20,29,14,73,85,47,4,10,27,39,23,94,22,3,69,26,64,63,21,75,15,45,82,88,60,2,12,34,5,66,49,72,51,83,28,48,35,76,43,67,84,53,24,32,11,40,6,7,25,87,44,93,80,31,68,41,99,78,74,81,17,92,98,77,33,50,70,54,56,58,90,59,52,46,65,61
55,13,36,79,95,0,18,71,62,9,19,16,86,1,91,97,30,57,96,37,38,42,8,89,20,29,14,73,85,47,4,10,27,39,23,94,22,3,69,26,64,63,21,75,15,45,82,88,60,2,12,34,5,66,49,72,51,83,28,48,35,76,43,67,84,53,24,32,11,40,6,7,25,87,44,93,80,31,68,41,99,78,74,81,17,92,98,77,33,50,70,54,56,58,90,59,52,46,65,61
78,36,45,95,5,86,82,52,31,61,73,15,3,75,23,9,21,65,84,38,58,39,77,87,89,92,32,47,66,57,44,35,96,51,42,1,49,24,70,33,46,16,17,60,8,2,40,63,93,67,68,29,19,69,91,37,94,99,27,56,18,71,34,4,54,11,43,74,30,20,22,6,90,81,53,48,59,28,14,55,13,97,25,7,88,26,12,85,98,79,72,50,64,76,62,41,80,83,10,0
78,36,45,95,5,86,82,52,31,61,73,15,3,75,23,9,21,65,84,38,58,39,77,87,89,92,32,47,66,57,44,35,96,51,42,1,49,24,70,33,46,16,17,60,8,2,40,63,93,67,68,29,19,69,91,37,94,99,27,56,18,71,34,4,54,11,43,74,30,20,22,6,90,81,53,48,59,28,14,55,13,97,25,7,88,26,12,85,98,79,72,50,64,76,62,41,80,83,10,0
78,36,45,95,5,86,82,52,31,61,73,15,3,75,23,9,21,65,84,38,58,39,77,87,89,92,32,47,66,57,44,35,96,51,42,1,49,24,70,33,46,16,17,60,8,2,40,63,93,67,68,29,19,69,91,37,94,99,27,56,18,71,34,4,54,11,43,74,30,20,22,6,90,81,53,48,59,28,14,55,13,97,25,7,88,26,12,85,98,79,72,50,64,76,62,41,80,83,10,0
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
11,52,37,38,0,29,68,43,75,76,33,97,41,86,83,28,53,9,94,42,72,51,77,31,93,18,1,12,24,79,19,59,7,80,34,56,25,57,8,65,46,61,92,26,69,54,3,85,5,88,73,20,99,89,27,13,58,32,60,95,17,67,23,40,62,39,14,4,84,35,98,49,2,16,30,87,70,66,90,10,47,91,64,81,78,96,15,71,6,74,63,55,48,45,82,36,22,21,44,50
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
