31,36,32,28,90,86,58,77,52,0,22,47,25,83,14,60,27,88,96,21,6,80,65,33,3,78,16,54,5,37,39,46,66,74,57,30,9,1,24,11,40,68,18,99,97,55,69,72,53,50,2,17,62,20,26,44,87,63,81,35,67,93,10,51,23,84,59,75,56,95,45,85,49,89,41,64,82,4,73,43,38,71,7,13,70,29,94,76,15,8,79,98,12,91,19,34,48,61,92,42
94,89,24,97,46,31,96,32,77,47,76,4,22,86,63,53,70,68,26,73,17,64,71,25,0,43,81,7,19,3,92,5,98,85,30,79,52,20,33,80,57,51,42,74,62,95,91,15,84,49,23,83,67,36,27,28,1,90,87,66,82,37,88,78,34,40,14,48,99,38,65,44,21,72,9,11,93,54,58,69,10,60,61,12,35,18,39,13,59,56,16,29,45,41,2,6,8,55,75,50
94,89,24,97,46,31,96,32,77,47,76,4,22,86,63,53,70,68,26,73,17,64,71,25,0,43,81,7,19,3,92,5,98,85,30,79,52,20,33,80,57,51,42,74,62,95,91,15,84,49,23,83,67,36,27,28,1,90,87,66,82,37,88,78,34,40,14,48,99,38,65,44,21,72,9,11,93,54,58,69,10,60,61,12,35,18,39,13,59,56,16,29,45,41,2,6,8,55,75,50
94,89,24,97,46,31,96,32,77,47,76,4,22,86,63,53,70,68,26,73,17,64,71,25,0,43,81,7,19,3,92,5,98,85,30,79,52,20,33,80,57,51,42,74,62,95,91,15,84,49,23,83,67,36,27,28,1,90,87,66,82,37,88,78,34,40,14,48,99,38,65,44,21,72,9,11,93,54,58,69,10,60,61,12,35,18,39,13,59,56,16,29,45,41,2,6,8,55,75,50
94,89,24,97,46,31,96,32,77,47,76,4,22,86,63,53,70,68,26,73,17,64,71,25,0,43,81,7,19,3,92,5,98,85,30,79,52,20,33,80,57,51,42,74,62,95,91,15,84,49,23,83,67,36,27,28,1,90,87,66,82,37,88,78,34,40,14,48,99,38,65,44,21,72,9,11,93,54,58,69,10,60,61,12,35,18,39,13,59,56,16,29,45,41,2,6,8,55,75,50
94,89,24,97,46,31,96,32,77,47,76,4,22,86,63,53,70,68,26,73,17,64,71,25,0,43,81,7,19,3,92,5,98,85,30,79,52,20,33,80,57,51,42,74,62,95,91,15,84,49,23,83,67,36,27,28,1,90,87,66,82,37,88,78,34,40,14,48,99,38,65,44,21,72,9,11,93,54,58,69,10,60,61,12,35,18,39,13,59,56,16,29,45,41,2,6,8,55,75,50
94,89,24,97,46,31,96,32,77,47,76,4,22,86,63,53,70,68,26,73,17,64,71,25,0,43,81,7,19,3,92,5,98,85,30,79,52,20,33,80,57,51,42,74,62,95,91,15,84,49,23,83,67,36,27,28,1,90,87,66,82,37,88,78,34,40,14,48,99,38,65,44,21,72,9,11,93,54,58,69,10,60,61,12,35,18,39,13,59,56,16,29,45,41,2,6,8,55,75,50
94,89,24,97,46,31,96,32,77,47,76,4,22,86,63,53,70,68,26,73,17,64,71,25,0,43,81,7,19,3,92,5,98,85,30,79,52,20,33,80,57,51,42,74,62,95,91,15,84,49,23,83,67,36,27,28,1,90,87,66,82,37,88,78,34,40,14,48,99,38,65,44,21,72,9,11,93,54,58,69,10,60,61,12,35,18,39,13,59,56,16,29,45,41,2,6,8,55,75,50
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
93,13,76,39,45,88,43,92,35,80,79,11,56,97,2,52,10,8,57,99,50,84,16,19,71,62,33,18,66,28,95,40,74,9,89,81,51,25,22,0,78,4,65,49,37,68,59,85,38,94,44,90,47,24,15,69,1,20,31,48,83,60,67,32,30,54,27,86,73,21,46,96,87,98,36,14,17,3,12,70,42,53,34,63,82,26,6,7,23,91,58,29,41,55,75,61,77,72,64,5
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
78,87,6,0,12,8,49,89,21,83,46,93,60,16,38,58,34,5,80,10,99,56,18,42,45,85,98,50,40,65,2,23,47,97,64,13,33,74,51,53,86,1,24,79,7,94,27,90,30,41,81,52,25,32,62,29,59,57,67,61,54,20,75,17,84,76,26,9,77,66,68,11,14,36,88,92,82,44,15,91,71,96,63,69,95,28,4,22,31,70,39,72,73,35,48,3,37,43,55,19
14,67,39,73,88,35,5,31,95,30,94,15,84,21,23,78,32,1,75,87,83,50,0,12,51,65,59,89,86,93,60,61,18,52,55,38,6,22,90,99,43,49,20,42,64,76,41,97,56,48,8,3,29,36,85,68,17,63,69,79,10,16,25,72,27,44,28,82,98,45,34,33,96,19,11,54,57,77,58,26,46,53,81,92,24,4,91,9,62,80,66,37,2,13,70,47,71,74,40,7
14,67,39,73,88,35,5,31,95,30,94,15,84,21,23,78,32,1,75,87,83,50,0,12,51,65,59,89,86,93,60,61,18,52,55,38,6,22,90,99,43,49,20,42,64,76,41,97,56,48,8,3,29,36,85,68,17,63,69,79,10,16,25,72,27,44,28,82,98,45,34,33,96,19,11,54,57,77,58,26,46,53,81,92,24,4,91,9,62,80,66,37,2,13,70,47,71,74,40,7
14,67,39,73,88,35,5,31,95,30,94,15,84,21,23,78,32,1,75,87,83,50,0,12,51,65,59,89,86,93,60,61,18,52,55,38,6,22,90,99,43,49,20,42,64,76,41,97,56,48,8,3,29,36,85,68,17,63,69,79,10,16,25,72,27,44,28,82,98,45,34,33,96,19,11,54,57,77,58,26,46,53,81,92,24,4,91,9,62,80,66,37,2,13,70,47,71,74,40,7
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
