7,0,10,19,9,13,5,3,4,15,20,2,12,17,24,18,8,23,14,16,6,22,21,1,11
6,8,9,3,16,5,4,15,11,22,2,14,18,20,23,10,21,1,24,17,12,0,19,7,13
10,12,13,23,1,20,0,9,15,22,21,8,2,16,17,24,5,6,19,14,18,11,7,3,4
10,12,13,23,1,20,0,9,15,22,21,8,2,16,17,24,5,6,19,14,18,11,7,3,4
10,12,13,23,1,20,0,9,15,22,21,8,2,16,17,24,5,6,19,14,18,11,7,3,4
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
8,24,5,6,21,1,17,20,0,10,18,23,3,4,22,7,12,11,13,2,9,19,14,15,16
14,12,13,11,20,1,24,15,7,19,2,4,16,6,18,17,5,23,0,8,9,10,22,3,21
14,12,13,11,20,1,24,15,7,19,2,4,16,6,18,17,5,23,0,8,9,10,22,3,21
14,12,13,11,20,1,24,15,7,19,2,4,16,6,18,17,5,23,0,8,9,10,22,3,21
