9,17,4,20,8,2,0,1,12,22,16,3,18,7,15,19,10,5,24,23,13,21,6,14,11
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
8,10,23,15,7,19,5,6,22,20,21,11,13,1,24,9,18,16,12,14,17,4,0,2,3
