24,23,14,18,21,17,2,22,0,13,9,12,10,19,7,11,3,16,15,8,1,4,20,6,5
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
5,17,0,13,10,1,15,12,22,16,21,18,14,6,8,20,2,7,11,24,3,23,4,19,9
15,11,13,6,24,12,14,21,20,18,16,7,8,10,3,17,1,19,4,2,9,0,5,22,23
15,11,13,6,24,12,14,21,20,18,16,7,8,10,3,17,1,19,4,2,9,0,5,22,23
15,11,13,6,24,12,14,21,20,18,16,7,8,10,3,17,1,19,4,2,9,0,5,22,23
15,11,13,6,24,12,14,21,20,18,16,7,8,10,3,17,1,19,4,2,9,0,5,22,23
15,11,13,6,24,12,14,21,20,18,16,7,8,10,3,17,1,19,4,2,9,0,5,22,23
15,11,13,6,24,12,14,21,20,18,16,7,8,10,3,17,1,19,4,2,9,0,5,22,23
15,11,13,6,24,12,14,21,20,18,16,7,8,10,3,17,1,19,4,2,9,0,5,22,23
15,11,13,6,24,12,14,21,20,18,16,7,8,10,3,17,1,19,4,2,9,0,5,22,23
15,11,13,6,24,12,14,21,20,18,16,7,8,10,3,17,1,19,4,2,9,0,5,22,23
15,11,13,6,24,12,14,21,20,18,16,7,8,10,3,17,1,19,4,2,9,0,5,22,23
15,11,13,6,24,12,14,21,20,18,16,7,8,10,3,17,1,19,4,2,9,0,5,22,23
