4,5,7,0,9,10,2,1,8,12,14,11,6,13,3
11,4,13,8,3,6,9,7,0,1,14,5,12,10,2
11,4,13,8,3,6,9,7,0,1,14,5,12,10,2
8,3,12,0,5,14,2,7,4,1,11,13,6,10,9
8,6,9,0,13,2,14,4,12,10,1,3,11,7,5
8,6,9,0,13,2,14,4,12,10,1,3,11,7,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
6,14,2,3,1,12,0,10,13,4,8,9,7,11,5
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,12,4,10,7,1,14,9,11,6,2,5,8,3,13
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
0,1,12,13,10,4,3,7,2,14,9,6,11,5,8
