27,69,31,18,98,28,63,80,54,30,33,66,19,21,83,55,61,87,24,67,48,79,0,36,35,2,57,39,60,89,49,85,78,34,88,4,41,44,93,72,8,47,38,13,42,58,91,97,40,23,51,74,86,6,29,16,50,45,59,64,25,15,65,70,73,43,7,84,94,82,22,90,75,10,3,92,53,14,68,1,37,76,77,12,20,46,56,5,99,17,9,62,32,52,95,11,96,71,81,26
77,63,36,93,23,99,59,84,64,91,46,80,37,19,56,20,12,86,42,95,58,35,17,4,41,29,49,85,55,40,7,50,9,71,61,24,11,47,78,69,5,62,27,96,18,28,30,8,79,32,1,97,51,14,72,90,53,83,45,15,88,31,0,38,48,57,74,82,98,13,65,60,68,92,3,44,87,81,21,66,16,43,54,67,76,70,34,73,2,25,6,39,52,22,26,10,75,89,33,94
77,63,36,93,23,99,59,84,64,91,46,80,37,19,56,20,12,86,42,95,58,35,17,4,41,29,49,85,55,40,7,50,9,71,61,24,11,47,78,69,5,62,27,96,18,28,30,8,79,32,1,97,51,14,72,90,53,83,45,15,88,31,0,38,48,57,74,82,98,13,65,60,68,92,3,44,87,81,21,66,16,43,54,67,76,70,34,73,2,25,6,39,52,22,26,10,75,89,33,94
65,74,96,86,22,47,54,5,15,98,75,64,82,83,84,20,91,78,9,61,88,4,80,69,40,85,76,71,35,17,46,21,90,24,12,18,36,43,3,41,81,31,63,7,42,49,37,10,11,53,8,29,93,1,52,45,99,55,72,44,34,14,48,73,16,2,70,27,23,94,92,87,66,97,62,32,89,13,67,68,57,6,51,79,38,56,19,77,25,39,58,60,33,95,59,0,50,26,28,30
65,74,96,86,22,47,54,5,15,98,75,64,82,83,84,20,91,78,9,61,88,4,80,69,40,85,76,71,35,17,46,21,90,24,12,18,36,43,3,41,81,31,63,7,42,49,37,10,11,53,8,29,93,1,52,45,99,55,72,44,34,14,48,73,16,2,70,27,23,94,92,87,66,97,62,32,89,13,67,68,57,6,51,79,38,56,19,77,25,39,58,60,33,95,59,0,50,26,28,30
65,74,96,86,22,47,54,5,15,98,75,64,82,83,84,20,91,78,9,61,88,4,80,69,40,85,76,71,35,17,46,21,90,24,12,18,36,43,3,41,81,31,63,7,42,49,37,10,11,53,8,29,93,1,52,45,99,55,72,44,34,14,48,73,16,2,70,27,23,94,92,87,66,97,62,32,89,13,67,68,57,6,51,79,38,56,19,77,25,39,58,60,33,95,59,0,50,26,28,30
65,74,96,86,22,47,54,5,15,98,75,64,82,83,84,20,91,78,9,61,88,4,80,69,40,85,76,71,35,17,46,21,90,24,12,18,36,43,3,41,81,31,63,7,42,49,37,10,11,53,8,29,93,1,52,45,99,55,72,44,34,14,48,73,16,2,70,27,23,94,92,87,66,97,62,32,89,13,67,68,57,6,51,79,38,56,19,77,25,39,58,60,33,95,59,0,50,26,28,30
65,74,96,86,22,47,54,5,15,98,75,64,82,83,84,20,91,78,9,61,88,4,80,69,40,85,76,71,35,17,46,21,90,24,12,18,36,43,3,41,81,31,63,7,42,49,37,10,11,53,8,29,93,1,52,45,99,55,72,44,34,14,48,73,16,2,70,27,23,94,92,87,66,97,62,32,89,13,67,68,57,6,51,79,38,56,19,77,25,39,58,60,33,95,59,0,50,26,28,30
65,74,96,86,22,47,54,5,15,98,75,64,82,83,84,20,91,78,9,61,88,4,80,69,40,85,76,71,35,17,46,21,90,24,12,18,36,43,3,41,81,31,63,7,42,49,37,10,11,53,8,29,93,1,52,45,99,55,72,44,34,14,48,73,16,2,70,27,23,94,92,87,66,97,62,32,89,13,67,68,57,6,51,79,38,56,19,77,25,39,58,60,33,95,59,0,50,26,28,30
65,74,96,86,22,47,54,5,15,98,75,64,82,83,84,20,91,78,9,61,88,4,80,69,40,85,76,71,35,17,46,21,90,24,12,18,36,43,3,41,81,31,63,7,42,49,37,10,11,53,8,29,93,1,52,45,99,55,72,44,34,14,48,73,16,2,70,27,23,94,92,87,66,97,62,32,89,13,67,68,57,6,51,79,38,56,19,77,25,39,58,60,33,95,59,0,50,26,28,30
65,74,96,86,22,47,54,5,15,98,75,64,82,83,84,20,91,78,9,61,88,4,80,69,40,85,76,71,35,17,46,21,90,24,12,18,36,43,3,41,81,31,63,7,42,49,37,10,11,53,8,29,93,1,52,45,99,55,72,44,34,14,48,73,16,2,70,27,23,94,92,87,66,97,62,32,89,13,67,68,57,6,51,79,38,56,19,77,25,39,58,60,33,95,59,0,50,26,28,30
65,74,96,86,22,47,54,5,15,98,75,64,82,83,84,20,91,78,9,61,88,4,80,69,40,85,76,71,35,17,46,21,90,24,12,18,36,43,3,41,81,31,63,7,42,49,37,10,11,53,8,29,93,1,52,45,99,55,72,44,34,14,48,73,16,2,70,27,23,94,92,87,66,97,62,32,89,13,67,68,57,6,51,79,38,56,19,77,25,39,58,60,33,95,59,0,50,26,28,30
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
