48,82,81,31,51,23,79,46,13,16,59,15,84,18,27,36,33,70,93,56,80,38,58,14,25,55,29,91,89,63,62,66,2,22,88,57,92,6,44,20,78,35,61,9,32,34,68,4,12,69,7,72,3,75,30,45,64,86,76,49,85,90,39,26,94,41,0,95,40,98,43,50,52,19,65,47,17,37,83,87,28,77,67,11,21,73,99,53,96,60,54,8,5,24,1,97,71,74,10,42
48,82,81,31,51,23,79,46,13,16,59,15,84,18,27,36,33,70,93,56,80,38,58,14,25,55,29,91,89,63,62,66,2,22,88,57,92,6,44,20,78,35,61,9,32,34,68,4,12,69,7,72,3,75,30,45,64,86,76,49,85,90,39,26,94,41,0,95,40,98,43,50,52,19,65,47,17,37,83,87,28,77,67,11,21,73,99,53,96,60,54,8,5,24,1,97,71,74,10,42
56,61,19,99,6,94,62,91,95,51,1,38,35,22,32,17,18,0,31,63,12,79,39,16,58,66,74,90,29,33,85,60,40,50,69,49,27,15,59,87,5,55,75,48,46,47,2,57,21,37,92,9,34,52,44,73,68,64,82,30,23,53,3,76,89,8,45,26,25,54,84,41,86,4,78,67,81,77,10,42,97,70,7,88,36,72,98,13,65,93,43,14,96,24,20,80,71,28,11,83
56,61,19,99,6,94,62,91,95,51,1,38,35,22,32,17,18,0,31,63,12,79,39,16,58,66,74,90,29,33,85,60,40,50,69,49,27,15,59,87,5,55,75,48,46,47,2,57,21,37,92,9,34,52,44,73,68,64,82,30,23,53,3,76,89,8,45,26,25,54,84,41,86,4,78,67,81,77,10,42,97,70,7,88,36,72,98,13,65,93,43,14,96,24,20,80,71,28,11,83
56,61,19,99,6,94,62,91,95,51,1,38,35,22,32,17,18,0,31,63,12,79,39,16,58,66,74,90,29,33,85,60,40,50,69,49,27,15,59,87,5,55,75,48,46,47,2,57,21,37,92,9,34,52,44,73,68,64,82,30,23,53,3,76,89,8,45,26,25,54,84,41,86,4,78,67,81,77,10,42,97,70,7,88,36,72,98,13,65,93,43,14,96,24,20,80,71,28,11,83
56,61,19,99,6,94,62,91,95,51,1,38,35,22,32,17,18,0,31,63,12,79,39,16,58,66,74,90,29,33,85,60,40,50,69,49,27,15,59,87,5,55,75,48,46,47,2,57,21,37,92,9,34,52,44,73,68,64,82,30,23,53,3,76,89,8,45,26,25,54,84,41,86,4,78,67,81,77,10,42,97,70,7,88,36,72,98,13,65,93,43,14,96,24,20,80,71,28,11,83
56,61,19,99,6,94,62,91,95,51,1,38,35,22,32,17,18,0,31,63,12,79,39,16,58,66,74,90,29,33,85,60,40,50,69,49,27,15,59,87,5,55,75,48,46,47,2,57,21,37,92,9,34,52,44,73,68,64,82,30,23,53,3,76,89,8,45,26,25,54,84,41,86,4,78,67,81,77,10,42,97,70,7,88,36,72,98,13,65,93,43,14,96,24,20,80,71,28,11,83
56,61,19,99,6,94,62,91,95,51,1,38,35,22,32,17,18,0,31,63,12,79,39,16,58,66,74,90,29,33,85,60,40,50,69,49,27,15,59,87,5,55,75,48,46,47,2,57,21,37,92,9,34,52,44,73,68,64,82,30,23,53,3,76,89,8,45,26,25,54,84,41,86,4,78,67,81,77,10,42,97,70,7,88,36,72,98,13,65,93,43,14,96,24,20,80,71,28,11,83
56,61,19,99,6,94,62,91,95,51,1,38,35,22,32,17,18,0,31,63,12,79,39,16,58,66,74,90,29,33,85,60,40,50,69,49,27,15,59,87,5,55,75,48,46,47,2,57,21,37,92,9,34,52,44,73,68,64,82,30,23,53,3,76,89,8,45,26,25,54,84,41,86,4,78,67,81,77,10,42,97,70,7,88,36,72,98,13,65,93,43,14,96,24,20,80,71,28,11,83
56,61,19,99,6,94,62,91,95,51,1,38,35,22,32,17,18,0,31,63,12,79,39,16,58,66,74,90,29,33,85,60,40,50,69,49,27,15,59,87,5,55,75,48,46,47,2,57,21,37,92,9,34,52,44,73,68,64,82,30,23,53,3,76,89,8,45,26,25,54,84,41,86,4,78,67,81,77,10,42,97,70,7,88,36,72,98,13,65,93,43,14,96,24,20,80,71,28,11,83
56,61,19,99,6,94,62,91,95,51,1,38,35,22,32,17,18,0,31,63,12,79,39,16,58,66,74,90,29,33,85,60,40,50,69,49,27,15,59,87,5,55,75,48,46,47,2,57,21,37,92,9,34,52,44,73,68,64,82,30,23,53,3,76,89,8,45,26,25,54,84,41,86,4,78,67,81,77,10,42,97,70,7,88,36,72,98,13,65,93,43,14,96,24,20,80,71,28,11,83
56,61,19,99,6,94,62,91,95,51,1,38,35,22,32,17,18,0,31,63,12,79,39,16,58,66,74,90,29,33,85,60,40,50,69,49,27,15,59,87,5,55,75,48,46,47,2,57,21,37,92,9,34,52,44,73,68,64,82,30,23,53,3,76,89,8,45,26,25,54,84,41,86,4,78,67,81,77,10,42,97,70,7,88,36,72,98,13,65,93,43,14,96,24,20,80,71,28,11,83
56,61,19,99,6,94,62,91,95,51,1,38,35,22,32,17,18,0,31,63,12,79,39,16,58,66,74,90,29,33,85,60,40,50,69,49,27,15,59,87,5,55,75,48,46,47,2,57,21,37,92,9,34,52,44,73,68,64,82,30,23,53,3,76,89,8,45,26,25,54,84,41,86,4,78,67,81,77,10,42,97,70,7,88,36,72,98,13,65,93,43,14,96,24,20,80,71,28,11,83
