11,5,16,14,7,1,19,13,21,10,4,20,23,9,24,2,6,22,17,15,0,18,8,3,12
11,5,16,14,7,1,19,13,21,10,4,20,23,9,24,2,6,22,17,15,0,18,8,3,12
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
8,22,13,15,16,21,20,14,17,10,4,5,7,2,12,11,0,23,6,24,3,18,9,19,1
16,11,19,12,8,15,3,1,24,21,20,2,14,0,4,22,5,23,13,18,7,10,9,6,17
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
