13,24,7,15,17,9,3,19,10,12,20,8,2,5,0,1,14,11,21,22,23,6,16,18,4
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
14,16,22,13,18,24,5,12,10,0,7,23,21,19,1,20,4,3,2,11,9,17,15,8,6
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
18,1,2,6,11,16,10,15,17,5,12,20,8,9,3,24,4,19,0,14,13,7,21,23,22
23,0,11,2,4,6,7,9,24,10,16,17,20,19,12,13,8,3,22,21,1,5,14,18,15
