14,20,18,3,21,17,6,1,13,0,15,9,10,11,16,4,24,23,19,22,8,2,5,7,12
14,20,18,3,21,17,6,1,13,0,15,9,10,11,16,4,24,23,19,22,8,2,5,7,12
14,20,18,3,21,17,6,1,13,0,15,9,10,11,16,4,24,23,19,22,8,2,5,7,12
14,20,18,3,21,17,6,1,13,0,15,9,10,11,16,4,24,23,19,22,8,2,5,7,12
14,20,18,3,21,17,6,1,13,0,15,9,10,11,16,4,24,23,19,22,8,2,5,7,12
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
24,19,23,5,16,17,4,12,7,6,21,14,9,15,0,22,18,20,2,1,3,10,13,8,11
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
