1,7,2,0,9,11,14,8,12,10,6,13,3,4,5
2,0,13,1,11,3,12,9,5,7,14,6,10,4,8
2,0,13,1,11,3,12,9,5,7,14,6,10,4,8
2,0,13,1,11,3,12,9,5,7,14,6,10,4,8
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,2,13,12,6,9,7,4,1,8,3,14,0,10
5,11,10,0,13,12,4,7,6,14,1,9,2,8,3
5,11,10,0,13,12,4,7,6,14,1,9,2,8,3
