3,1,5,8,21,20,4,23,9,7,6,15,18,22,19,14,2,0,13,10,12,16,24,11,17
3,1,5,8,21,20,4,23,9,7,6,15,18,22,19,14,2,0,13,10,12,16,24,11,17
3,1,5,8,21,20,4,23,9,7,6,15,18,22,19,14,2,0,13,10,12,16,24,11,17
3,1,5,8,21,20,4,23,9,7,6,15,18,22,19,14,2,0,13,10,12,16,24,11,17
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
