13,2,3,0,9,12,8,7,11,1,10,4,6,14,5
5,8,11,13,14,0,12,7,6,1,9,4,3,2,10
5,8,11,13,14,0,12,7,6,1,9,4,3,2,10
5,8,11,13,14,0,12,7,6,1,9,4,3,2,10
11,8,6,7,10,5,14,4,12,0,2,9,3,1,13
2,9,1,13,3,4,8,10,6,14,0,12,11,5,7
2,9,1,13,3,4,8,10,6,14,0,12,11,5,7
10,11,8,14,3,1,12,13,0,5,7,2,9,6,4
10,11,8,14,3,1,12,13,0,5,7,2,9,6,4
10,11,8,14,3,1,12,13,0,5,7,2,9,6,4
10,11,8,14,3,1,12,13,0,5,7,2,9,6,4
10,11,8,14,3,1,12,13,0,5,7,2,9,6,4
10,11,8,14,3,1,12,13,0,5,7,2,9,6,4
10,11,8,14,3,1,12,13,0,5,7,2,9,6,4
10,11,8,14,3,1,12,13,0,5,7,2,9,6,4
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
4,2,5,6,11,9,7,8,13,0,12,1,10,3,14
