19,24,17,11,20,4,23,7,15,9,18,10,14,0,12,8,3,5,21,1,22,16,13,2,6
23,11,3,2,8,4,24,7,1,6,14,17,0,20,5,9,18,21,12,16,13,19,15,22,10
11,3,21,6,12,10,24,20,15,22,13,19,2,16,17,1,0,18,7,8,9,23,4,5,14
11,3,21,6,12,10,24,20,15,22,13,19,2,16,17,1,0,18,7,8,9,23,4,5,14
11,3,21,6,12,10,24,20,15,22,13,19,2,16,17,1,0,18,7,8,9,23,4,5,14
11,3,21,6,12,10,24,20,15,22,13,19,2,16,17,1,0,18,7,8,9,23,4,5,14
11,3,21,6,12,10,24,20,15,22,13,19,2,16,17,1,0,18,7,8,9,23,4,5,14
11,3,21,6,12,10,24,20,15,22,13,19,2,16,17,1,0,18,7,8,9,23,4,5,14
11,3,21,6,12,10,24,20,15,22,13,19,2,16,17,1,0,18,7,8,9,23,4,5,14
11,3,21,6,12,10,24,20,15,22,13,19,2,16,17,1,0,18,7,8,9,23,4,5,14
11,3,21,6,12,10,24,20,15,22,13,19,2,16,17,1,0,18,7,8,9,23,4,5,14
11,3,21,6,12,10,24,20,15,22,13,19,2,16,17,1,0,18,7,8,9,23,4,5,14
11,3,21,6,12,10,24,20,15,22,13,19,2,16,17,1,0,18,7,8,9,23,4,5,14
21,17,7,6,12,2,20,1,19,23,13,5,4,22,16,3,14,24,9,15,18,11,10,8,0
21,17,7,6,12,2,20,1,19,23,13,5,4,22,16,3,14,24,9,15,18,11,10,8,0
21,17,7,6,12,2,20,1,19,23,13,5,4,22,16,3,14,24,9,15,18,11,10,8,0
21,17,7,6,12,2,20,1,19,23,13,5,4,22,16,3,14,24,9,15,18,11,10,8,0
21,17,7,6,12,2,20,1,19,23,13,5,4,22,16,3,14,24,9,15,18,11,10,8,0
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
