1,14,8,12,13,0,3,6,10,11,4,2,9,7,5
1,14,8,12,13,0,3,6,10,11,4,2,9,7,5
1,14,8,12,13,0,3,6,10,11,4,2,9,7,5
1,14,8,12,13,0,3,6,10,11,4,2,9,7,5
1,14,8,12,13,0,3,6,10,11,4,2,9,7,5
1,14,8,12,13,0,3,6,10,11,4,2,9,7,5
1,14,8,12,13,0,3,6,10,11,4,2,9,7,5
11,5,9,7,2,10,0,4,8,6,3,1,14,12,13
11,5,9,7,2,10,0,4,8,6,3,1,14,12,13
11,5,9,7,2,10,0,4,8,6,3,1,14,12,13
11,5,9,7,2,10,0,4,8,6,3,1,14,12,13
11,5,9,7,2,10,0,4,8,6,3,1,14,12,13
11,5,9,7,2,10,0,4,8,6,3,1,14,12,13
11,5,9,7,2,10,0,4,8,6,3,1,14,12,13
11,5,9,7,2,10,0,4,8,6,3,1,14,12,13
1,14,3,8,11,4,9,6,10,5,2,7,13,0,12
1,14,3,8,11,4,9,6,10,5,2,7,13,0,12
1,14,3,8,11,4,9,6,10,5,2,7,13,0,12
10,1,6,9,8,11,5,3,12,2,0,13,14,7,4
10,1,6,9,8,11,5,3,12,2,0,13,14,7,4
10,1,6,9,8,11,5,3,12,2,0,13,14,7,4
10,1,6,9,8,11,5,3,12,2,0,13,14,7,4
10,1,6,9,8,11,5,3,12,2,0,13,14,7,4
10,1,6,9,8,11,5,3,12,2,0,13,14,7,4
10,1,6,9,8,11,5,3,12,2,0,13,14,7,4
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
1,3,10,12,0,13,9,4,11,5,6,2,7,8,14
