9,5,10,8,11,12,7,2,13,6,0,4,3,14,1
0,10,13,1,6,3,7,9,2,14,8,11,4,5,12
0,10,13,1,6,3,7,9,2,14,8,11,4,5,12
0,10,13,1,6,3,7,9,2,14,8,11,4,5,12
0,10,13,1,6,3,7,9,2,14,8,11,4,5,12
1,5,4,14,8,6,10,2,0,13,11,7,9,12,3
1,5,4,14,8,6,10,2,0,13,11,7,9,12,3
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
