96,89,2,14,65,27,78,4,70,19,48,9,28,34,29,22,79,80,44,91,60,3,94,20,52,97,32,26,41,72,38,71,18,40,25,21,54,0,82,66,7,35,67,99,45,56,50,95,39,61,30,77,1,51,24,13,10,75,49,84,57,86,63,98,33,88,73,76,90,43,83,47,16,59,6,46,17,87,12,23,69,11,64,5,37,36,31,55,8,93,68,74,58,85,62,81,15,53,42,92
36,60,96,63,95,50,77,11,84,41,0,92,93,99,52,62,66,26,12,51,61,71,7,18,30,39,47,3,8,78,17,14,80,19,76,23,24,37,28,48,9,87,86,79,46,69,70,75,82,27,43,35,4,45,98,2,88,31,40,22,94,32,29,6,42,49,85,10,64,83,15,91,53,89,5,90,21,57,97,33,1,56,13,72,38,58,67,68,34,54,73,16,59,65,20,55,44,81,25,74
97,74,13,10,19,3,21,0,22,92,91,11,55,31,67,86,48,56,52,62,6,80,35,42,33,58,36,34,2,95,25,5,20,1,78,27,16,63,89,99,66,46,4,79,49,85,38,32,88,24,87,61,14,98,59,77,23,8,60,45,12,64,83,39,68,65,41,44,17,43,69,18,26,72,54,28,73,51,90,40,47,30,7,29,75,53,81,76,93,71,57,94,50,82,84,15,96,70,9,37
97,74,13,10,19,3,21,0,22,92,91,11,55,31,67,86,48,56,52,62,6,80,35,42,33,58,36,34,2,95,25,5,20,1,78,27,16,63,89,99,66,46,4,79,49,85,38,32,88,24,87,61,14,98,59,77,23,8,60,45,12,64,83,39,68,65,41,44,17,43,69,18,26,72,54,28,73,51,90,40,47,30,7,29,75,53,81,76,93,71,57,94,50,82,84,15,96,70,9,37
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
37,65,46,33,50,56,61,38,91,43,83,6,89,4,34,25,96,54,99,80,75,55,62,27,24,72,19,58,94,31,95,40,51,49,86,12,39,32,53,41,36,63,35,28,52,44,69,84,76,18,9,20,23,59,0,7,92,47,66,98,2,85,77,26,10,73,67,81,5,29,30,22,87,48,93,68,21,74,71,8,45,15,17,57,1,11,16,82,90,64,97,79,60,88,13,3,78,42,70,14
