89,92,96,16,39,11,63,83,76,35,97,67,79,4,9,81,12,28,65,72,86,64,26,1,52,32,73,37,71,51,40,23,49,0,60,98,87,22,69,48,6,56,91,15,61,30,3,47,93,74,36,80,8,25,13,68,19,2,42,78,94,14,95,44,33,29,85,55,17,20,57,24,66,41,62,34,59,88,84,27,99,54,82,18,90,10,21,31,45,50,5,75,70,77,58,43,53,38,7,46
89,92,96,16,39,11,63,83,76,35,97,67,79,4,9,81,12,28,65,72,86,64,26,1,52,32,73,37,71,51,40,23,49,0,60,98,87,22,69,48,6,56,91,15,61,30,3,47,93,74,36,80,8,25,13,68,19,2,42,78,94,14,95,44,33,29,85,55,17,20,57,24,66,41,62,34,59,88,84,27,99,54,82,18,90,10,21,31,45,50,5,75,70,77,58,43,53,38,7,46
89,92,96,16,39,11,63,83,76,35,97,67,79,4,9,81,12,28,65,72,86,64,26,1,52,32,73,37,71,51,40,23,49,0,60,98,87,22,69,48,6,56,91,15,61,30,3,47,93,74,36,80,8,25,13,68,19,2,42,78,94,14,95,44,33,29,85,55,17,20,57,24,66,41,62,34,59,88,84,27,99,54,82,18,90,10,21,31,45,50,5,75,70,77,58,43,53,38,7,46
89,92,96,16,39,11,63,83,76,35,97,67,79,4,9,81,12,28,65,72,86,64,26,1,52,32,73,37,71,51,40,23,49,0,60,98,87,22,69,48,6,56,91,15,61,30,3,47,93,74,36,80,8,25,13,68,19,2,42,78,94,14,95,44,33,29,85,55,17,20,57,24,66,41,62,34,59,88,84,27,99,54,82,18,90,10,21,31,45,50,5,75,70,77,58,43,53,38,7,46
52,9,65,50,12,92,55,15,3,16,94,2,54,26,60,51,0,18,85,8,75,6,25,1,38,43,10,35,81,14,86,21,11,28,99,20,87,53,74,98,69,22,46,68,4,19,70,93,57,91,17,31,76,82,90,37,56,59,88,80,48,30,96,77,36,27,33,13,5,49,83,66,40,44,78,58,23,34,24,63,72,95,41,67,29,32,62,89,45,47,42,61,97,39,71,73,79,84,64,7
52,9,65,50,12,92,55,15,3,16,94,2,54,26,60,51,0,18,85,8,75,6,25,1,38,43,10,35,81,14,86,21,11,28,99,20,87,53,74,98,69,22,46,68,4,19,70,93,57,91,17,31,76,82,90,37,56,59,88,80,48,30,96,77,36,27,33,13,5,49,83,66,40,44,78,58,23,34,24,63,72,95,41,67,29,32,62,89,45,47,42,61,97,39,71,73,79,84,64,7
52,9,65,50,12,92,55,15,3,16,94,2,54,26,60,51,0,18,85,8,75,6,25,1,38,43,10,35,81,14,86,21,11,28,99,20,87,53,74,98,69,22,46,68,4,19,70,93,57,91,17,31,76,82,90,37,56,59,88,80,48,30,96,77,36,27,33,13,5,49,83,66,40,44,78,58,23,34,24,63,72,95,41,67,29,32,62,89,45,47,42,61,97,39,71,73,79,84,64,7
52,9,65,50,12,92,55,15,3,16,94,2,54,26,60,51,0,18,85,8,75,6,25,1,38,43,10,35,81,14,86,21,11,28,99,20,87,53,74,98,69,22,46,68,4,19,70,93,57,91,17,31,76,82,90,37,56,59,88,80,48,30,96,77,36,27,33,13,5,49,83,66,40,44,78,58,23,34,24,63,72,95,41,67,29,32,62,89,45,47,42,61,97,39,71,73,79,84,64,7
52,9,65,50,12,92,55,15,3,16,94,2,54,26,60,51,0,18,85,8,75,6,25,1,38,43,10,35,81,14,86,21,11,28,99,20,87,53,74,98,69,22,46,68,4,19,70,93,57,91,17,31,76,82,90,37,56,59,88,80,48,30,96,77,36,27,33,13,5,49,83,66,40,44,78,58,23,34,24,63,72,95,41,67,29,32,62,89,45,47,42,61,97,39,71,73,79,84,64,7
49,84,75,38,40,82,31,3,85,68,80,14,1,9,62,99,39,35,45,95,61,7,21,58,0,81,87,76,63,97,24,70,83,53,74,51,71,91,8,60,50,26,44,88,96,19,42,4,47,34,18,29,17,36,66,43,6,57,90,59,33,72,86,2,22,10,54,67,30,15,89,55,77,98,46,13,37,25,56,23,28,32,73,5,20,27,79,41,11,78,64,94,65,48,12,52,16,69,92,93
65,59,86,85,57,18,19,56,29,87,38,14,63,28,73,9,62,74,7,96,90,68,17,48,20,13,77,89,61,52,81,50,39,70,76,80,66,22,55,25,78,98,8,53,12,23,37,97,24,84,82,54,69,47,40,67,31,4,32,46,21,42,71,60,15,1,93,35,27,95,99,91,11,3,43,49,44,45,0,72,36,94,41,64,26,30,88,75,83,16,51,34,92,58,79,2,33,6,10,5
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
