37,87,45,4,46,85,52,39,54,97,29,5,25,36,84,30,94,10,65,96,76,86,24,75,9,40,68,59,11,57,44,79,98,43,32,41,90,73,81,14,31,93,48,58,35,22,55,27,83,82,49,66,89,12,95,92,47,0,56,51,53,78,17,50,77,38,6,42,88,18,8,7,72,34,61,70,74,63,19,99,69,62,67,33,91,71,1,15,3,80,60,64,16,28,13,20,21,2,23,26
37,87,45,4,46,85,52,39,54,97,29,5,25,36,84,30,94,10,65,96,76,86,24,75,9,40,68,59,11,57,44,79,98,43,32,41,90,73,81,14,31,93,48,58,35,22,55,27,83,82,49,66,89,12,95,92,47,0,56,51,53,78,17,50,77,38,6,42,88,18,8,7,72,34,61,70,74,63,19,99,69,62,67,33,91,71,1,15,3,80,60,64,16,28,13,20,21,2,23,26
37,87,45,4,46,85,52,39,54,97,29,5,25,36,84,30,94,10,65,96,76,86,24,75,9,40,68,59,11,57,44,79,98,43,32,41,90,73,81,14,31,93,48,58,35,22,55,27,83,82,49,66,89,12,95,92,47,0,56,51,53,78,17,50,77,38,6,42,88,18,8,7,72,34,61,70,74,63,19,99,69,62,67,33,91,71,1,15,3,80,60,64,16,28,13,20,21,2,23,26
37,87,45,4,46,85,52,39,54,97,29,5,25,36,84,30,94,10,65,96,76,86,24,75,9,40,68,59,11,57,44,79,98,43,32,41,90,73,81,14,31,93,48,58,35,22,55,27,83,82,49,66,89,12,95,92,47,0,56,51,53,78,17,50,77,38,6,42,88,18,8,7,72,34,61,70,74,63,19,99,69,62,67,33,91,71,1,15,3,80,60,64,16,28,13,20,21,2,23,26
3,24,72,25,75,12,50,88,85,34,37,27,73,89,22,79,91,97,54,59,2,90,92,80,43,47,96,70,69,1,77,7,51,26,57,36,5,64,49,44,56,30,23,66,86,48,63,61,52,20,16,93,46,82,74,65,19,38,83,17,67,42,84,68,14,0,58,31,55,18,78,71,81,10,62,32,21,60,99,35,33,6,98,45,40,13,9,11,76,87,28,15,4,39,95,53,94,41,29,8
3,24,72,25,75,12,50,88,85,34,37,27,73,89,22,79,91,97,54,59,2,90,92,80,43,47,96,70,69,1,77,7,51,26,57,36,5,64,49,44,56,30,23,66,86,48,63,61,52,20,16,93,46,82,74,65,19,38,83,17,67,42,84,68,14,0,58,31,55,18,78,71,81,10,62,32,21,60,99,35,33,6,98,45,40,13,9,11,76,87,28,15,4,39,95,53,94,41,29,8
3,24,72,25,75,12,50,88,85,34,37,27,73,89,22,79,91,97,54,59,2,90,92,80,43,47,96,70,69,1,77,7,51,26,57,36,5,64,49,44,56,30,23,66,86,48,63,61,52,20,16,93,46,82,74,65,19,38,83,17,67,42,84,68,14,0,58,31,55,18,78,71,81,10,62,32,21,60,99,35,33,6,98,45,40,13,9,11,76,87,28,15,4,39,95,53,94,41,29,8
3,24,72,25,75,12,50,88,85,34,37,27,73,89,22,79,91,97,54,59,2,90,92,80,43,47,96,70,69,1,77,7,51,26,57,36,5,64,49,44,56,30,23,66,86,48,63,61,52,20,16,93,46,82,74,65,19,38,83,17,67,42,84,68,14,0,58,31,55,18,78,71,81,10,62,32,21,60,99,35,33,6,98,45,40,13,9,11,76,87,28,15,4,39,95,53,94,41,29,8
3,24,72,25,75,12,50,88,85,34,37,27,73,89,22,79,91,97,54,59,2,90,92,80,43,47,96,70,69,1,77,7,51,26,57,36,5,64,49,44,56,30,23,66,86,48,63,61,52,20,16,93,46,82,74,65,19,38,83,17,67,42,84,68,14,0,58,31,55,18,78,71,81,10,62,32,21,60,99,35,33,6,98,45,40,13,9,11,76,87,28,15,4,39,95,53,94,41,29,8
3,24,72,25,75,12,50,88,85,34,37,27,73,89,22,79,91,97,54,59,2,90,92,80,43,47,96,70,69,1,77,7,51,26,57,36,5,64,49,44,56,30,23,66,86,48,63,61,52,20,16,93,46,82,74,65,19,38,83,17,67,42,84,68,14,0,58,31,55,18,78,71,81,10,62,32,21,60,99,35,33,6,98,45,40,13,9,11,76,87,28,15,4,39,95,53,94,41,29,8
