64,22,58,21,95,19,83,14,33,91,84,11,65,60,79,61,80,99,45,62,44,24,23,53,3,12,94,52,72,41,38,7,93,31,49,27,96,75,56,77,6,40,63,54,48,28,89,87,85,82,15,47,8,71,37,26,43,10,16,9,5,20,42,46,36,0,69,51,25,35,50,55,74,2,29,70,88,30,34,32,78,4,98,66,18,67,73,17,92,81,76,97,1,68,57,39,90,86,13,59
64,22,58,21,95,19,83,14,33,91,84,11,65,60,79,61,80,99,45,62,44,24,23,53,3,12,94,52,72,41,38,7,93,31,49,27,96,75,56,77,6,40,63,54,48,28,89,87,85,82,15,47,8,71,37,26,43,10,16,9,5,20,42,46,36,0,69,51,25,35,50,55,74,2,29,70,88,30,34,32,78,4,98,66,18,67,73,17,92,81,76,97,1,68,57,39,90,86,13,59
64,22,58,21,95,19,83,14,33,91,84,11,65,60,79,61,80,99,45,62,44,24,23,53,3,12,94,52,72,41,38,7,93,31,49,27,96,75,56,77,6,40,63,54,48,28,89,87,85,82,15,47,8,71,37,26,43,10,16,9,5,20,42,46,36,0,69,51,25,35,50,55,74,2,29,70,88,30,34,32,78,4,98,66,18,67,73,17,92,81,76,97,1,68,57,39,90,86,13,59
64,22,58,21,95,19,83,14,33,91,84,11,65,60,79,61,80,99,45,62,44,24,23,53,3,12,94,52,72,41,38,7,93,31,49,27,96,75,56,77,6,40,63,54,48,28,89,87,85,82,15,47,8,71,37,26,43,10,16,9,5,20,42,46,36,0,69,51,25,35,50,55,74,2,29,70,88,30,34,32,78,4,98,66,18,67,73,17,92,81,76,97,1,68,57,39,90,86,13,59
54,94,27,11,16,73,55,60,38,19,4,9,70,81,23,87,69,13,74,37,39,86,17,40,26,95,67,51,63,47,32,64,59,98,8,3,71,62,84,5,56,79,22,34,18,52,30,72,25,1,36,82,49,46,76,29,66,12,44,7,91,2,58,10,65,6,97,53,99,21,15,85,24,80,57,93,35,41,28,43,77,20,31,88,61,90,48,45,92,50,33,89,75,14,96,78,83,68,0,42
54,94,27,11,16,73,55,60,38,19,4,9,70,81,23,87,69,13,74,37,39,86,17,40,26,95,67,51,63,47,32,64,59,98,8,3,71,62,84,5,56,79,22,34,18,52,30,72,25,1,36,82,49,46,76,29,66,12,44,7,91,2,58,10,65,6,97,53,99,21,15,85,24,80,57,93,35,41,28,43,77,20,31,88,61,90,48,45,92,50,33,89,75,14,96,78,83,68,0,42
54,94,27,11,16,73,55,60,38,19,4,9,70,81,23,87,69,13,74,37,39,86,17,40,26,95,67,51,63,47,32,64,59,98,8,3,71,62,84,5,56,79,22,34,18,52,30,72,25,1,36,82,49,46,76,29,66,12,44,7,91,2,58,10,65,6,97,53,99,21,15,85,24,80,57,93,35,41,28,43,77,20,31,88,61,90,48,45,92,50,33,89,75,14,96,78,83,68,0,42
54,94,27,11,16,73,55,60,38,19,4,9,70,81,23,87,69,13,74,37,39,86,17,40,26,95,67,51,63,47,32,64,59,98,8,3,71,62,84,5,56,79,22,34,18,52,30,72,25,1,36,82,49,46,76,29,66,12,44,7,91,2,58,10,65,6,97,53,99,21,15,85,24,80,57,93,35,41,28,43,77,20,31,88,61,90,48,45,92,50,33,89,75,14,96,78,83,68,0,42
54,94,27,11,16,73,55,60,38,19,4,9,70,81,23,87,69,13,74,37,39,86,17,40,26,95,67,51,63,47,32,64,59,98,8,3,71,62,84,5,56,79,22,34,18,52,30,72,25,1,36,82,49,46,76,29,66,12,44,7,91,2,58,10,65,6,97,53,99,21,15,85,24,80,57,93,35,41,28,43,77,20,31,88,61,90,48,45,92,50,33,89,75,14,96,78,83,68,0,42
54,94,27,11,16,73,55,60,38,19,4,9,70,81,23,87,69,13,74,37,39,86,17,40,26,95,67,51,63,47,32,64,59,98,8,3,71,62,84,5,56,79,22,34,18,52,30,72,25,1,36,82,49,46,76,29,66,12,44,7,91,2,58,10,65,6,97,53,99,21,15,85,24,80,57,93,35,41,28,43,77,20,31,88,61,90,48,45,92,50,33,89,75,14,96,78,83,68,0,42
