92,21,14,10,41,40,11,35,98,23,20,60,31,58,63,79,33,28,89,42,67,52,2,81,8,47,7,48,86,12,69,26,34,75,57,27,73,80,94,0,45,62,88,50,71,46,70,53,13,30,54,59,93,4,64,97,6,95,83,5,87,61,55,29,68,19,32,18,3,38,91,39,82,78,90,65,37,74,43,66,9,17,24,76,99,22,1,36,44,84,56,15,96,16,49,72,77,85,25,51
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
98,23,17,19,41,94,47,45,7,37,64,65,59,62,0,57,60,50,70,91,2,28,75,82,8,27,78,53,18,33,44,96,48,30,79,24,93,35,97,72,15,5,58,31,61,39,56,16,84,12,36,6,95,52,21,80,74,4,92,77,22,71,10,26,25,42,43,40,20,3,66,69,63,85,76,90,51,13,83,14,55,32,49,88,86,46,68,34,99,29,38,67,89,73,9,87,54,81,11,1
