91,34,49,66,99,44,50,35,46,48,87,33,58,13,22,11,37,95,83,8,82,65,5,19,24,31,86,67,64,80,23,43,85,79,38,74,47,10,1,39,81,93,84,61,25,62,88,45,55,14,17,9,15,69,92,20,7,96,71,51,54,77,18,78,28,3,72,63,40,6,98,59,26,53,76,90,70,41,60,57,42,75,56,21,4,30,94,16,12,52,29,89,2,68,97,27,32,36,0,73
91,34,49,66,99,44,50,35,46,48,87,33,58,13,22,11,37,95,83,8,82,65,5,19,24,31,86,67,64,80,23,43,85,79,38,74,47,10,1,39,81,93,84,61,25,62,88,45,55,14,17,9,15,69,92,20,7,96,71,51,54,77,18,78,28,3,72,63,40,6,98,59,26,53,76,90,70,41,60,57,42,75,56,21,4,30,94,16,12,52,29,89,2,68,97,27,32,36,0,73
91,34,49,66,99,44,50,35,46,48,87,33,58,13,22,11,37,95,83,8,82,65,5,19,24,31,86,67,64,80,23,43,85,79,38,74,47,10,1,39,81,93,84,61,25,62,88,45,55,14,17,9,15,69,92,20,7,96,71,51,54,77,18,78,28,3,72,63,40,6,98,59,26,53,76,90,70,41,60,57,42,75,56,21,4,30,94,16,12,52,29,89,2,68,97,27,32,36,0,73
91,34,49,66,99,44,50,35,46,48,87,33,58,13,22,11,37,95,83,8,82,65,5,19,24,31,86,67,64,80,23,43,85,79,38,74,47,10,1,39,81,93,84,61,25,62,88,45,55,14,17,9,15,69,92,20,7,96,71,51,54,77,18,78,28,3,72,63,40,6,98,59,26,53,76,90,70,41,60,57,42,75,56,21,4,30,94,16,12,52,29,89,2,68,97,27,32,36,0,73
86,94,4,0,15,71,16,79,83,98,70,22,52,6,55,25,24,28,85,63,39,76,95,38,10,61,69,42,47,50,68,29,26,33,23,1,34,30,90,67,7,75,12,99,88,18,91,64,82,84,27,19,66,58,92,78,17,97,3,41,77,80,53,40,60,32,21,57,36,74,87,81,72,37,49,46,89,65,43,31,59,44,45,51,11,96,62,54,56,48,35,9,13,5,2,93,8,14,20,73
71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
