23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
23,14,8,21,20,5,11,0,1,9,12,18,19,3,4,2,6,17,22,13,15,7,16,10,24
