13,11,7,19,2,23,14,3,17,8,6,18,22,20,16,12,4,1,5,15,0,21,9,10,24
15,24,9,14,4,21,12,18,17,6,19,2,10,7,20,22,16,1,13,0,5,8,3,11,23
15,24,9,14,4,21,12,18,17,6,19,2,10,7,20,22,16,1,13,0,5,8,3,11,23
15,24,9,14,4,21,12,18,17,6,19,2,10,7,20,22,16,1,13,0,5,8,3,11,23
15,24,9,14,4,21,12,18,17,6,19,2,10,7,20,22,16,1,13,0,5,8,3,11,23
15,24,9,14,4,21,12,18,17,6,19,2,10,7,20,22,16,1,13,0,5,8,3,11,23
15,24,9,14,4,21,12,18,17,6,19,2,10,7,20,22,16,1,13,0,5,8,3,11,23
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
