13,24,14,19,4,20,23,21,16,6,12,8,0,2,9,22,3,11,10,1,18,17,15,7,5
17,10,11,20,3,7,13,16,0,15,24,4,6,2,14,8,9,21,5,19,1,23,12,22,18
17,10,11,20,3,7,13,16,0,15,24,4,6,2,14,8,9,21,5,19,1,23,12,22,18
17,10,11,20,3,7,13,16,0,15,24,4,6,2,14,8,9,21,5,19,1,23,12,22,18
17,10,11,20,3,7,13,16,0,15,24,4,6,2,14,8,9,21,5,19,1,23,12,22,18
17,10,11,20,3,7,13,16,0,15,24,4,6,2,14,8,9,21,5,19,1,23,12,22,18
17,10,11,20,3,7,13,16,0,15,24,4,6,2,14,8,9,21,5,19,1,23,12,22,18
17,10,11,20,3,7,13,16,0,15,24,4,6,2,14,8,9,21,5,19,1,23,12,22,18
11,13,14,12,0,18,15,9,17,2,10,23,19,20,4,21,6,8,1,24,16,7,3,22,5
11,13,14,12,0,18,15,9,17,2,10,23,19,20,4,21,6,8,1,24,16,7,3,22,5
11,1,12,14,15,10,13,8,17,5,16,3,18,21,0,9,4,20,19,22,24,23,6,7,2
11,1,12,14,15,10,13,8,17,5,16,3,18,21,0,9,4,20,19,22,24,23,6,7,2
11,1,12,14,15,10,13,8,17,5,16,3,18,21,0,9,4,20,19,22,24,23,6,7,2
11,1,12,14,15,10,13,8,17,5,16,3,18,21,0,9,4,20,19,22,24,23,6,7,2
11,1,12,14,15,10,13,8,17,5,16,3,18,21,0,9,4,20,19,22,24,23,6,7,2
10,8,14,22,17,7,20,18,2,3,1,19,6,5,0,9,4,12,24,21,23,11,15,16,13
10,8,14,22,17,7,20,18,2,3,1,19,6,5,0,9,4,12,24,21,23,11,15,16,13
10,11,9,14,8,7,3,1,22,21,12,5,24,4,19,13,17,16,23,18,15,0,2,20,6
10,11,9,14,8,7,3,1,22,21,12,5,24,4,19,13,17,16,23,18,15,0,2,20,6
10,11,9,14,8,7,3,1,22,21,12,5,24,4,19,13,17,16,23,18,15,0,2,20,6
10,11,9,14,8,7,3,1,22,21,12,5,24,4,19,13,17,16,23,18,15,0,2,20,6
10,11,9,14,8,7,3,1,22,21,12,5,24,4,19,13,17,16,23,18,15,0,2,20,6
10,11,9,14,8,7,3,1,22,21,12,5,24,4,19,13,17,16,23,18,15,0,2,20,6
10,11,9,14,8,7,3,1,22,21,12,5,24,4,19,13,17,16,23,18,15,0,2,20,6
10,11,9,14,8,7,3,1,22,21,12,5,24,4,19,13,17,16,23,18,15,0,2,20,6
10,11,9,14,8,7,3,1,22,21,12,5,24,4,19,13,17,16,23,18,15,0,2,20,6
10,11,9,14,8,7,3,1,22,21,12,5,24,4,19,13,17,16,23,18,15,0,2,20,6
10,11,9,14,8,7,3,1,22,21,12,5,24,4,19,13,17,16,23,18,15,0,2,20,6
10,11,9,14,8,7,3,1,22,21,12,5,24,4,19,13,17,16,23,18,15,0,2,20,6
10,11,9,14,8,7,3,1,22,21,12,5,24,4,19,13,17,16,23,18,15,0,2,20,6
