10,16,15,20,12,7,18,5,2,23,22,6,21,17,3,4,1,9,19,8,14,0,24,13,11
10,16,15,20,12,7,18,5,2,23,22,6,21,17,3,4,1,9,19,8,14,0,24,13,11
10,16,15,20,12,7,18,5,2,23,22,6,21,17,3,4,1,9,19,8,14,0,24,13,11
10,16,15,20,12,7,18,5,2,23,22,6,21,17,3,4,1,9,19,8,14,0,24,13,11
10,16,15,20,12,7,18,5,2,23,22,6,21,17,3,4,1,9,19,8,14,0,24,13,11
8,10,9,5,18,3,20,0,14,15,13,12,16,19,17,2,6,21,4,22,23,24,11,1,7
8,10,9,5,18,3,20,0,14,15,13,12,16,19,17,2,6,21,4,22,23,24,11,1,7
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
23,5,18,8,16,21,2,0,1,24,22,4,12,17,14,9,3,6,19,20,15,7,13,11,10
