30,79,31,71,17,51,99,44,62,56,28,66,81,10,90,41,92,77,94,50,83,75,26,73,29,85,69,34,2,82,55,27,88,14,9,32,20,65,60,43,45,39,38,47,54,72,93,24,84,89,13,63,1,78,4,25,6,64,7,11,42,37,23,5,96,12,58,40,16,36,67,53,19,35,49,8,3,22,98,33,18,76,87,21,15,97,46,48,86,68,59,61,52,91,74,95,57,0,80,70
39,93,24,84,75,74,20,9,61,95,45,99,32,51,10,77,1,26,43,31,28,18,58,94,16,71,7,50,73,8,3,80,6,33,41,22,59,79,97,47,13,30,40,91,92,34,66,17,19,14,67,37,85,86,44,11,25,89,48,4,60,29,65,46,49,55,35,36,15,2,68,54,87,69,98,76,63,70,62,82,83,21,96,78,64,0,53,38,90,56,88,52,57,27,81,12,5,72,23,42
39,93,24,84,75,74,20,9,61,95,45,99,32,51,10,77,1,26,43,31,28,18,58,94,16,71,7,50,73,8,3,80,6,33,41,22,59,79,97,47,13,30,40,91,92,34,66,17,19,14,67,37,85,86,44,11,25,89,48,4,60,29,65,46,49,55,35,36,15,2,68,54,87,69,98,76,63,70,62,82,83,21,96,78,64,0,53,38,90,56,88,52,57,27,81,12,5,72,23,42
39,93,24,84,75,74,20,9,61,95,45,99,32,51,10,77,1,26,43,31,28,18,58,94,16,71,7,50,73,8,3,80,6,33,41,22,59,79,97,47,13,30,40,91,92,34,66,17,19,14,67,37,85,86,44,11,25,89,48,4,60,29,65,46,49,55,35,36,15,2,68,54,87,69,98,76,63,70,62,82,83,21,96,78,64,0,53,38,90,56,88,52,57,27,81,12,5,72,23,42
39,93,24,84,75,74,20,9,61,95,45,99,32,51,10,77,1,26,43,31,28,18,58,94,16,71,7,50,73,8,3,80,6,33,41,22,59,79,97,47,13,30,40,91,92,34,66,17,19,14,67,37,85,86,44,11,25,89,48,4,60,29,65,46,49,55,35,36,15,2,68,54,87,69,98,76,63,70,62,82,83,21,96,78,64,0,53,38,90,56,88,52,57,27,81,12,5,72,23,42
39,93,24,84,75,74,20,9,61,95,45,99,32,51,10,77,1,26,43,31,28,18,58,94,16,71,7,50,73,8,3,80,6,33,41,22,59,79,97,47,13,30,40,91,92,34,66,17,19,14,67,37,85,86,44,11,25,89,48,4,60,29,65,46,49,55,35,36,15,2,68,54,87,69,98,76,63,70,62,82,83,21,96,78,64,0,53,38,90,56,88,52,57,27,81,12,5,72,23,42
39,93,24,84,75,74,20,9,61,95,45,99,32,51,10,77,1,26,43,31,28,18,58,94,16,71,7,50,73,8,3,80,6,33,41,22,59,79,97,47,13,30,40,91,92,34,66,17,19,14,67,37,85,86,44,11,25,89,48,4,60,29,65,46,49,55,35,36,15,2,68,54,87,69,98,76,63,70,62,82,83,21,96,78,64,0,53,38,90,56,88,52,57,27,81,12,5,72,23,42
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
