29,86,10,11,43,54,90,89,79,93,56,47,27,94,95,53,74,50,63,38,49,0,21,78,60,66,13,65,61,6,8,1,77,14,75,19,23,88,41,55,24,45,97,9,17,84,32,25,40,35,36,7,28,4,46,48,62,31,18,69,96,83,72,67,12,59,76,58,64,81,44,15,22,3,52,80,51,26,85,37,5,87,20,30,39,91,42,73,70,2,68,82,33,34,92,16,98,57,99,71
31,3,36,18,84,4,54,80,10,37,40,85,24,74,25,97,96,87,91,50,45,9,30,53,51,67,68,7,93,56,17,58,39,35,1,76,43,94,12,98,41,69,16,38,44,19,46,70,29,33,77,55,60,63,8,13,64,90,92,26,42,23,83,71,47,48,61,22,99,21,11,14,6,75,15,52,89,66,95,32,82,59,81,88,79,86,57,65,28,5,49,72,0,73,78,20,2,27,34,62
31,3,36,18,84,4,54,80,10,37,40,85,24,74,25,97,96,87,91,50,45,9,30,53,51,67,68,7,93,56,17,58,39,35,1,76,43,94,12,98,41,69,16,38,44,19,46,70,29,33,77,55,60,63,8,13,64,90,92,26,42,23,83,71,47,48,61,22,99,21,11,14,6,75,15,52,89,66,95,32,82,59,81,88,79,86,57,65,28,5,49,72,0,73,78,20,2,27,34,62
31,3,36,18,84,4,54,80,10,37,40,85,24,74,25,97,96,87,91,50,45,9,30,53,51,67,68,7,93,56,17,58,39,35,1,76,43,94,12,98,41,69,16,38,44,19,46,70,29,33,77,55,60,63,8,13,64,90,92,26,42,23,83,71,47,48,61,22,99,21,11,14,6,75,15,52,89,66,95,32,82,59,81,88,79,86,57,65,28,5,49,72,0,73,78,20,2,27,34,62
31,3,36,18,84,4,54,80,10,37,40,85,24,74,25,97,96,87,91,50,45,9,30,53,51,67,68,7,93,56,17,58,39,35,1,76,43,94,12,98,41,69,16,38,44,19,46,70,29,33,77,55,60,63,8,13,64,90,92,26,42,23,83,71,47,48,61,22,99,21,11,14,6,75,15,52,89,66,95,32,82,59,81,88,79,86,57,65,28,5,49,72,0,73,78,20,2,27,34,62
31,3,36,18,84,4,54,80,10,37,40,85,24,74,25,97,96,87,91,50,45,9,30,53,51,67,68,7,93,56,17,58,39,35,1,76,43,94,12,98,41,69,16,38,44,19,46,70,29,33,77,55,60,63,8,13,64,90,92,26,42,23,83,71,47,48,61,22,99,21,11,14,6,75,15,52,89,66,95,32,82,59,81,88,79,86,57,65,28,5,49,72,0,73,78,20,2,27,34,62
31,3,36,18,84,4,54,80,10,37,40,85,24,74,25,97,96,87,91,50,45,9,30,53,51,67,68,7,93,56,17,58,39,35,1,76,43,94,12,98,41,69,16,38,44,19,46,70,29,33,77,55,60,63,8,13,64,90,92,26,42,23,83,71,47,48,61,22,99,21,11,14,6,75,15,52,89,66,95,32,82,59,81,88,79,86,57,65,28,5,49,72,0,73,78,20,2,27,34,62
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
