39,37,96,99,14,55,8,32,31,62,76,44,15,83,22,59,87,56,23,49,85,35,97,84,77,72,60,66,18,17,63,53,91,41,40,74,88,79,24,51,28,19,47,13,69,95,20,78,98,89,29,36,11,1,5,61,86,33,50,46,38,6,7,12,16,64,45,90,71,81,3,80,42,4,57,26,2,67,48,21,75,43,94,93,30,27,70,68,52,92,65,9,34,54,0,73,10,25,58,82
39,37,96,99,14,55,8,32,31,62,76,44,15,83,22,59,87,56,23,49,85,35,97,84,77,72,60,66,18,17,63,53,91,41,40,74,88,79,24,51,28,19,47,13,69,95,20,78,98,89,29,36,11,1,5,61,86,33,50,46,38,6,7,12,16,64,45,90,71,81,3,80,42,4,57,26,2,67,48,21,75,43,94,93,30,27,70,68,52,92,65,9,34,54,0,73,10,25,58,82
39,37,96,99,14,55,8,32,31,62,76,44,15,83,22,59,87,56,23,49,85,35,97,84,77,72,60,66,18,17,63,53,91,41,40,74,88,79,24,51,28,19,47,13,69,95,20,78,98,89,29,36,11,1,5,61,86,33,50,46,38,6,7,12,16,64,45,90,71,81,3,80,42,4,57,26,2,67,48,21,75,43,94,93,30,27,70,68,52,92,65,9,34,54,0,73,10,25,58,82
39,37,96,99,14,55,8,32,31,62,76,44,15,83,22,59,87,56,23,49,85,35,97,84,77,72,60,66,18,17,63,53,91,41,40,74,88,79,24,51,28,19,47,13,69,95,20,78,98,89,29,36,11,1,5,61,86,33,50,46,38,6,7,12,16,64,45,90,71,81,3,80,42,4,57,26,2,67,48,21,75,43,94,93,30,27,70,68,52,92,65,9,34,54,0,73,10,25,58,82
35,63,9,71,26,49,52,61,54,17,90,11,85,97,66,62,21,14,8,53,46,18,76,68,55,48,99,70,28,34,29,15,91,82,69,0,47,45,42,19,58,72,64,86,40,65,98,79,51,4,92,30,75,87,32,5,84,36,6,12,59,39,44,27,10,38,20,23,57,7,95,77,43,74,96,41,88,24,80,81,22,37,56,60,83,67,13,89,33,73,93,3,94,25,31,16,50,78,1,2
35,63,9,71,26,49,52,61,54,17,90,11,85,97,66,62,21,14,8,53,46,18,76,68,55,48,99,70,28,34,29,15,91,82,69,0,47,45,42,19,58,72,64,86,40,65,98,79,51,4,92,30,75,87,32,5,84,36,6,12,59,39,44,27,10,38,20,23,57,7,95,77,43,74,96,41,88,24,80,81,22,37,56,60,83,67,13,89,33,73,93,3,94,25,31,16,50,78,1,2
35,63,9,71,26,49,52,61,54,17,90,11,85,97,66,62,21,14,8,53,46,18,76,68,55,48,99,70,28,34,29,15,91,82,69,0,47,45,42,19,58,72,64,86,40,65,98,79,51,4,92,30,75,87,32,5,84,36,6,12,59,39,44,27,10,38,20,23,57,7,95,77,43,74,96,41,88,24,80,81,22,37,56,60,83,67,13,89,33,73,93,3,94,25,31,16,50,78,1,2
35,63,9,71,26,49,52,61,54,17,90,11,85,97,66,62,21,14,8,53,46,18,76,68,55,48,99,70,28,34,29,15,91,82,69,0,47,45,42,19,58,72,64,86,40,65,98,79,51,4,92,30,75,87,32,5,84,36,6,12,59,39,44,27,10,38,20,23,57,7,95,77,43,74,96,41,88,24,80,81,22,37,56,60,83,67,13,89,33,73,93,3,94,25,31,16,50,78,1,2
35,63,9,71,26,49,52,61,54,17,90,11,85,97,66,62,21,14,8,53,46,18,76,68,55,48,99,70,28,34,29,15,91,82,69,0,47,45,42,19,58,72,64,86,40,65,98,79,51,4,92,30,75,87,32,5,84,36,6,12,59,39,44,27,10,38,20,23,57,7,95,77,43,74,96,41,88,24,80,81,22,37,56,60,83,67,13,89,33,73,93,3,94,25,31,16,50,78,1,2
35,63,9,71,26,49,52,61,54,17,90,11,85,97,66,62,21,14,8,53,46,18,76,68,55,48,99,70,28,34,29,15,91,82,69,0,47,45,42,19,58,72,64,86,40,65,98,79,51,4,92,30,75,87,32,5,84,36,6,12,59,39,44,27,10,38,20,23,57,7,95,77,43,74,96,41,88,24,80,81,22,37,56,60,83,67,13,89,33,73,93,3,94,25,31,16,50,78,1,2
35,63,9,71,26,49,52,61,54,17,90,11,85,97,66,62,21,14,8,53,46,18,76,68,55,48,99,70,28,34,29,15,91,82,69,0,47,45,42,19,58,72,64,86,40,65,98,79,51,4,92,30,75,87,32,5,84,36,6,12,59,39,44,27,10,38,20,23,57,7,95,77,43,74,96,41,88,24,80,81,22,37,56,60,83,67,13,89,33,73,93,3,94,25,31,16,50,78,1,2
