19,98,33,92,16,8,88,71,15,97,32,62,39,2,94,66,35,73,24,17,55,38,96,82,83,91,36,65,85,46,72,69,56,53,29,95,40,1,70,30,59,23,27,22,25,0,3,99,57,80,68,13,58,76,50,31,67,45,74,77,51,86,21,64,63,20,7,52,61,4,34,11,54,44,12,43,9,6,79,26,48,5,14,81,47,37,90,84,89,87,60,42,93,18,41,49,10,75,78,28
56,34,66,72,47,9,44,59,50,37,7,95,80,43,36,31,85,77,33,84,83,63,28,12,25,68,15,60,40,48,97,16,6,82,67,41,13,22,90,1,26,49,75,96,76,32,61,53,18,24,35,65,10,94,73,42,79,3,71,70,54,74,14,81,57,45,98,52,19,8,5,64,17,58,99,87,38,78,21,30,88,89,92,46,93,23,51,27,20,0,29,69,91,86,11,4,2,55,39,62
56,34,66,72,47,9,44,59,50,37,7,95,80,43,36,31,85,77,33,84,83,63,28,12,25,68,15,60,40,48,97,16,6,82,67,41,13,22,90,1,26,49,75,96,76,32,61,53,18,24,35,65,10,94,73,42,79,3,71,70,54,74,14,81,57,45,98,52,19,8,5,64,17,58,99,87,38,78,21,30,88,89,92,46,93,23,51,27,20,0,29,69,91,86,11,4,2,55,39,62
37,75,91,87,72,94,49,85,41,39,89,55,62,77,35,23,3,86,20,79,53,18,40,9,88,57,65,38,36,50,66,82,1,30,90,15,63,59,19,14,98,81,54,74,8,42,52,16,64,47,92,7,0,43,69,22,70,12,58,93,32,60,80,34,13,26,84,2,44,67,10,71,6,24,27,5,48,46,73,33,96,17,97,28,95,21,29,56,68,51,83,25,31,76,61,78,45,11,4,99
68,39,80,88,18,99,45,35,11,60,2,63,61,1,74,9,21,50,37,75,67,22,71,13,17,12,58,26,38,91,36,10,14,44,79,77,48,8,78,98,41,94,23,89,6,16,52,32,20,56,30,69,81,59,34,92,0,85,15,31,40,95,4,42,7,84,73,51,96,62,76,65,46,86,87,5,3,33,27,29,49,55,57,53,82,83,19,54,64,93,28,43,66,47,90,97,25,70,24,72
68,39,80,88,18,99,45,35,11,60,2,63,61,1,74,9,21,50,37,75,67,22,71,13,17,12,58,26,38,91,36,10,14,44,79,77,48,8,78,98,41,94,23,89,6,16,52,32,20,56,30,69,81,59,34,92,0,85,15,31,40,95,4,42,7,84,73,51,96,62,76,65,46,86,87,5,3,33,27,29,49,55,57,53,82,83,19,54,64,93,28,43,66,47,90,97,25,70,24,72
68,39,80,88,18,99,45,35,11,60,2,63,61,1,74,9,21,50,37,75,67,22,71,13,17,12,58,26,38,91,36,10,14,44,79,77,48,8,78,98,41,94,23,89,6,16,52,32,20,56,30,69,81,59,34,92,0,85,15,31,40,95,4,42,7,84,73,51,96,62,76,65,46,86,87,5,3,33,27,29,49,55,57,53,82,83,19,54,64,93,28,43,66,47,90,97,25,70,24,72
68,39,80,88,18,99,45,35,11,60,2,63,61,1,74,9,21,50,37,75,67,22,71,13,17,12,58,26,38,91,36,10,14,44,79,77,48,8,78,98,41,94,23,89,6,16,52,32,20,56,30,69,81,59,34,92,0,85,15,31,40,95,4,42,7,84,73,51,96,62,76,65,46,86,87,5,3,33,27,29,49,55,57,53,82,83,19,54,64,93,28,43,66,47,90,97,25,70,24,72
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
