9,22,20,11,19,6,23,13,0,21,18,15,14,12,5,1,16,3,24,4,10,17,8,7,2
9,22,20,11,19,6,23,13,0,21,18,15,14,12,5,1,16,3,24,4,10,17,8,7,2
9,22,20,11,19,6,23,13,0,21,18,15,14,12,5,1,16,3,24,4,10,17,8,7,2
9,22,20,11,19,6,23,13,0,21,18,15,14,12,5,1,16,3,24,4,10,17,8,7,2
9,22,20,11,19,6,23,13,0,21,18,15,14,12,5,1,16,3,24,4,10,17,8,7,2
9,22,20,11,19,6,23,13,0,21,18,15,14,12,5,1,16,3,24,4,10,17,8,7,2
9,22,20,11,19,6,23,13,0,21,18,15,14,12,5,1,16,3,24,4,10,17,8,7,2
9,22,20,11,19,6,23,13,0,21,18,15,14,12,5,1,16,3,24,4,10,17,8,7,2
9,22,20,11,19,6,23,13,0,21,18,15,14,12,5,1,16,3,24,4,10,17,8,7,2
9,22,20,11,19,6,23,13,0,21,18,15,14,12,5,1,16,3,24,4,10,17,8,7,2
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,8,19,4,9,0,10,18,22,5,3,11,7,16,13,6,12,20,14,2,17,1,15,23,21
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
