14,4,2,22,21,3,7,19,8,5,1,12,20,13,15,9,10,11,16,24,17,18,23,6,0
14,4,2,22,21,3,7,19,8,5,1,12,20,13,15,9,10,11,16,24,17,18,23,6,0
16,17,3,10,14,8,9,4,19,6,11,13,18,1,0,20,23,12,5,15,7,24,21,22,2
16,17,3,10,14,8,9,4,19,6,11,13,18,1,0,20,23,12,5,15,7,24,21,22,2
16,17,3,10,14,8,9,4,19,6,11,13,18,1,0,20,23,12,5,15,7,24,21,22,2
16,17,3,10,14,8,9,4,19,6,11,13,18,1,0,20,23,12,5,15,7,24,21,22,2
16,17,3,10,14,8,9,4,19,6,11,13,18,1,0,20,23,12,5,15,7,24,21,22,2
16,17,3,10,14,8,9,4,19,6,11,13,18,1,0,20,23,12,5,15,7,24,21,22,2
16,17,3,10,14,8,9,4,19,6,11,13,18,1,0,20,23,12,5,15,7,24,21,22,2
16,17,3,10,14,8,9,4,19,6,11,13,18,1,0,20,23,12,5,15,7,24,21,22,2
16,17,3,10,14,8,9,4,19,6,11,13,18,1,0,20,23,12,5,15,7,24,21,22,2
16,17,3,10,14,8,9,4,19,6,11,13,18,1,0,20,23,12,5,15,7,24,21,22,2
16,17,3,10,14,8,9,4,19,6,11,13,18,1,0,20,23,12,5,15,7,24,21,22,2
1,20,2,23,11,6,14,12,7,8,18,3,4,17,15,13,5,10,9,0,22,19,16,21,24
1,20,2,23,11,6,14,12,7,8,18,3,4,17,15,13,5,10,9,0,22,19,16,21,24
1,20,2,23,11,6,14,12,7,8,18,3,4,17,15,13,5,10,9,0,22,19,16,21,24
1,20,2,23,11,6,14,12,7,8,18,3,4,17,15,13,5,10,9,0,22,19,16,21,24
1,20,2,23,11,6,14,12,7,8,18,3,4,17,15,13,5,10,9,0,22,19,16,21,24
1,20,2,23,11,6,14,12,7,8,18,3,4,17,15,13,5,10,9,0,22,19,16,21,24
1,20,2,23,11,6,14,12,7,8,18,3,4,17,15,13,5,10,9,0,22,19,16,21,24
1,20,2,23,11,6,14,12,7,8,18,3,4,17,15,13,5,10,9,0,22,19,16,21,24
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
7,12,17,9,4,0,15,13,11,8,1,19,6,5,2,16,14,10,23,20,22,24,3,21,18
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
12,8,19,3,2,5,0,7,24,23,6,16,10,4,22,1,21,17,20,18,13,15,14,11,9
