7,18,24,10,0,22,17,1,13,15,14,8,6,19,23,4,21,12,20,2,16,9,11,3,5
7,18,24,10,0,22,17,1,13,15,14,8,6,19,23,4,21,12,20,2,16,9,11,3,5
7,18,24,10,0,22,17,1,13,15,14,8,6,19,23,4,21,12,20,2,16,9,11,3,5
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
17,0,2,16,22,14,1,19,23,18,12,24,7,9,5,20,21,3,8,10,4,6,11,13,15
6,3,13,5,10,12,0,23,18,22,7,9,1,4,19,16,2,20,21,24,15,17,11,8,14
6,3,13,5,10,12,0,23,18,22,7,9,1,4,19,16,2,20,21,24,15,17,11,8,14
6,3,13,5,10,12,0,23,18,22,7,9,1,4,19,16,2,20,21,24,15,17,11,8,14
3,13,24,16,12,10,8,9,0,23,5,14,2,11,6,20,1,22,21,4,7,18,15,17,19
3,13,24,16,12,10,8,9,0,23,5,14,2,11,6,20,1,22,21,4,7,18,15,17,19
3,13,24,16,12,10,8,9,0,23,5,14,2,11,6,20,1,22,21,4,7,18,15,17,19
3,13,24,16,12,10,8,9,0,23,5,14,2,11,6,20,1,22,21,4,7,18,15,17,19
3,13,24,16,12,10,8,9,0,23,5,14,2,11,6,20,1,22,21,4,7,18,15,17,19
5,1,2,4,15,16,19,9,10,20,24,18,13,12,3,17,22,23,0,11,8,14,21,7,6
5,1,2,4,15,16,19,9,10,20,24,18,13,12,3,17,22,23,0,11,8,14,21,7,6
5,1,2,4,15,16,19,9,10,20,24,18,13,12,3,17,22,23,0,11,8,14,21,7,6
5,1,2,4,15,16,19,9,10,20,24,18,13,12,3,17,22,23,0,11,8,14,21,7,6
5,1,2,4,15,16,19,9,10,20,24,18,13,12,3,17,22,23,0,11,8,14,21,7,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
