26796.877547347627,27331.091154871898,28257.730108632037,26968.390033758296,25423.070914202286,26001.172455260228,27139.359403640767,26626.752067069119,24679.925009334089,25801.000759181334
23176.596726803091,25951.579126943943,19195.147362922915,26968.390033758296,25423.070914202286,25591.817929096302,26981.586469954658,25376.855491265058,22695.78973083054,25690.919255512246
23176.596726803091,22723.289697647717,19195.147362922915,23395.193555450671,25423.070914202286,25591.817929096302,26981.586469954658,25376.855491265058,22695.78973083054,23577.114526926245
23176.596726803091,22723.289697647717,19195.147362922915,23395.193555450671,24459.226051230577,25591.817929096302,26981.586469954658,25376.855491265058,22695.78973083054,23577.114526926245
23176.596726803091,22723.289697647717,19195.147362922915,23395.193555450671,24459.226051230577,25591.817929096302,25710.151306320422,22421.229914456781,22695.78973083054,23577.114526926245
23176.596726803091,22334.976621912549,19195.147362922915,22103.914534172563,24459.226051230577,25591.817929096302,22279.593535718497,22421.229914456781,22695.78973083054,23577.114526926245
23176.596726803091,22334.976621912549,19195.147362922915,22103.914534172563,24459.226051230577,25591.817929096302,22279.593535718497,22421.229914456781,22695.78973083054,21354.37307739204
23176.596726803091,22334.976621912549,19195.147362922915,22103.914534172563,24459.226051230577,25591.817929096302,22279.593535718497,22421.229914456781,22695.78973083054,21354.37307739204
23176.596726803091,22334.976621912549,19195.147362922915,22103.914534172563,24459.226051230577,23565.218066062323,22279.593535718497,22421.229914456781,22695.78973083054,21354.37307739204
23176.596726803091,22334.976621912549,19195.147362922915,22103.914534172563,24459.226051230577,23565.218066062323,22279.593535718497,22421.229914456781,22695.78973083054,21354.37307739204
22040.854437984428,22334.976621912549,19195.147362922915,22103.914534172563,24459.226051230577,22976.977223739057,22279.593535718497,22421.229914456781,22695.78973083054,21354.37307739204
22040.854437984428,22334.976621912549,19195.147362922915,22103.914534172563,24459.226051230577,22976.977223739057,22279.593535718497,22421.229914456781,22695.78973083054,21354.37307739204
22040.854437984428,22334.976621912549,19195.147362922915,22103.914534172563,24459.226051230577,22976.977223739057,21279.128800826104,22421.229914456781,22695.78973083054,21354.37307739204
22040.854437984428,22334.976621912549,19195.147362922915,22103.914534172563,24459.226051230577,22976.977223739057,21279.128800826104,22421.229914456781,22695.78973083054,21354.37307739204
22040.854437984428,22334.976621912549,19195.147362922915,22103.914534172563,24459.226051230577,22976.977223739057,21279.128800826104,22421.229914456781,22695.78973083054,20778.285678086264
22040.854437984428,22334.976621912549,19195.147362922915,22103.914534172563,24459.226051230577,22316.418371163458,21279.128800826104,22421.229914456781,22695.78973083054,20778.285678086264
