16,6,18,9,19,20,24,15,3,12,1,7,17,22,8,10,5,23,21,4,0,2,14,11,13
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
22,5,18,15,12,13,8,2,24,1,10,14,20,21,11,0,7,16,17,6,3,4,19,9,23
